station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-09T01:00:00Z;21;10;70;11;1021
FAOR;-26.12;28.22;1700;2018-05-09T01:00:00Z;15;3;290;11;1023
SKBO;4.7;-74.12;2548;2018-05-09T01:00:00Z;13;12;0;4;1028
SCEL;-33.37;-70.77;476;2018-05-09T01:00:00Z;14;10;150;11;1016
TXKF;32.37;-64.68;6;2018-05-09T00:55:00Z;23;21;160;19;1025
OMAA;24.42;54.63;27;2018-05-09T01:00:00Z;28;21;130;17;1003
KJFK;40.63;-73.77;9;2018-05-09T00:51:00Z;12.8;10.6;140;7;1023
KMCI;39.3;-94.73;320;2018-05-09T00:53:00Z;26.7;12.2;170;22;1010
SBGL;-22.82;-43.25;6;2018-05-09T01:00:00Z;23;19;320;7;1022
KSEA;47.45;-122.32;136;2018-05-09T00:53:00Z;20.6;13.3;210;15;1014
PAFA;64.8;-147.85;132;2018-05-09T00:53:00Z;17.2;-7.2;0;6;1012
HECA;30.12;31.38;74;2018-05-09T01:00:00Z;20;15;100;6;1008
LEMD;40.48;-3.57;582;2018-05-09T01:00:00Z;14;11;360;6;1013
UUEE;55.97;37.42;190;2018-05-09T01:00:00Z;12;-1;20;15;1016
EDDT;52.57;13.32;37;2018-05-09T00:50:00Z;16;8;70;9;1012
YSSY;-33.95;151.17;3;2018-05-09T01:00:00Z;22;10;310;11;1020
KLAX;33.93;-118.38;46;2018-05-09T00:53:00Z;17.8;13.3;250;19;1014
KMIA;25.8;-80.28;3;2018-05-09T00:53:00Z;25;18.9;50;20;1017
GMMX;31.62;-8.02;466;2018-05-09T00:30:00Z;15;14;40;6;1016
VTBD;13.92;100.6;3;2018-05-09T01:00:00Z;30;28;140;13;1010
EGLL;51.48;-0.45;24;2018-05-09T00:50:00Z;10;8;290;9;1010
HRYR;-1.97;30.12;1497;2018-05-09T01:00:00Z;17;16;0;4;1018
RJTT;35.53;139.77;8;2018-05-09T01:00:00Z;12;11;360;33;1014
