station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-08T06:00:00Z;30;17;0;7;1010
EDDT;52.57;13.32;37;2018-04-08T06:50:00Z;12;5;150;20;1013
SKBO;4.7;-74.12;2548;2018-04-08T07:00:00Z;9;8;0;4;1026
SCEL;-33.37;-70.77;476;2018-04-08T07:00:00Z;11;8;0;0;1015
FAOR;-26.12;28.22;1700;2018-04-08T06:00:00Z;18;13;10;13;1028
SBGL;-22.82;-43.25;6;2018-04-08T07:00:00Z;23;21;360;7;1015
ZSNJ;31.75;118.87;33;2018-04-08T06:00:00Z;23;4;250;30;1014
UUEE;55.97;37.42;190;2018-04-08T06:30:00Z;5;-5;220;15;1028
KMIA;25.8;-80.28;3;2018-04-08T06:53:00Z;22.8;21.7;220;11;1011
PAFA;64.8;-147.85;132;2018-04-08T06:53:00Z;-6.7;-11.1;10;9;1010
KMCI;39.3;-94.73;320;2018-04-08T06:53:00Z;-0.6;-8.9;140;9;1019
KLAX;33.93;-118.38;46;2018-04-08T06:53:00Z;14.4;12.8;260;11;1015
KSEA;47.45;-122.32;136;2018-04-08T06:53:00Z;8.3;5.6;180;15;1002
KJFK;40.63;-73.77;9;2018-04-08T06:51:00Z;1.1;-8.3;360;30;1012
GMMX;31.62;-8.02;466;2018-04-08T06:30:00Z;10;7;230;4;1018
VTBD;13.92;100.6;3;2018-04-08T06:30:00Z;28;18;350;15;1015
TXKF;32.37;-64.68;6;2018-04-08T06:31:00Z;21;20;190;28;1013
YSSY;-33.95;151.17;3;2018-04-08T06:30:00Z;26;20;40;24;1015
HECA;30.12;31.38;74;2018-04-08T06:30:00Z;21;8;0;0;1015
RJTT;35.53;139.77;8;2018-04-08T06:30:00Z;15;-1;140;13;1011
EGLL;51.48;-0.45;24;2018-04-08T06:50:00Z;9;9;220;9;1007
HRYR;-1.97;30.12;1497;2018-04-08T06:00:00Z;20;18;0;4;1020
LEMD;40.48;-3.57;582;2018-04-08T06:30:00Z;5;5;20;6;1008
