station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-24T15:00:00Z;32;20;50;15;1014
ZSNJ;31.75;118.87;33;2018-03-24T14:00:00Z;15;9;60;7;1022
OMAA;24.42;54.63;27;2018-03-24T14:00:00Z;32;11;360;19;1012
SCEL;-33.37;-70.77;476;2018-03-24T15:00:00Z;20;10;0;4;1019
PAFA;64.8;-147.85;132;2018-03-24T14:53:00Z;-17.8;-21.1;0;0;1017
FAOR;-26.12;28.22;1700;2018-03-24T14:00:00Z;22;11;280;15;1018
KMIA;25.8;-80.28;3;2018-03-24T14:53:00Z;22.8;12.2;70;20;1023
KJFK;40.63;-73.77;9;2018-03-24T14:51:00Z;6.7;-6.1;340;22;1020
TXKF;32.37;-64.68;6;2018-03-24T14:55:00Z;15;7;280;56;1012
SKBO;4.7;-74.12;2548;2018-03-24T14:00:00Z;12;11;190;7;1029
KLAX;33.93;-118.38;46;2018-03-24T14:53:00Z;12.2;11.1;0;0;1017
RJTT;35.53;139.77;8;2018-03-24T14:30:00Z;13;8;180;11;1016
HECA;30.12;31.38;74;2018-03-24T15:00:00Z;22;4;310;19;1014
YSSY;-33.95;151.17;3;2018-03-24T14:30:00Z;22;17;340;13;1012
EDDT;52.57;13.32;37;2018-03-24T14:50:00Z;6;-2;90;11;1006
UUEE;55.97;37.42;190;2018-03-24T14:30:00Z;0;-12;340;11;1007
KSEA;47.45;-122.32;136;2018-03-24T14:53:00Z;2.8;1.7;180;19;1012
KMCI;39.3;-94.73;320;2018-03-24T14:53:00Z;6.7;5.6;350;22;1010
GMMX;31.62;-8.02;466;2018-03-24T14:30:00Z;20;5;300;11;1018
HRYR;-1.97;30.12;1497;2018-03-24T14:30:00Z;26;15;0;6;1016
VTBD;13.92;100.6;3;2018-03-24T14:30:00Z;31;22;240;11;1012
EGLL;51.48;-0.45;24;2018-03-24T14:50:00Z;9;6;0;6;1001
LEMD;40.48;-3.57;582;2018-03-24T14:30:00Z;11;0;280;39;1003
