station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-23T19:00:00Z;14;13;320;7;1016
FAOR;-26.12;28.22;1700;2018-04-23T19:00:00Z;17;3;0;4;1026
SBGL;-22.82;-43.25;6;2018-04-23T19:00:00Z;26;19;130;17;1017
PAFA;64.8;-147.85;132;2018-04-23T18:53:00Z;7.2;-5.6;0;0;1002
OMAA;24.42;54.63;27;2018-04-23T19:00:00Z;32;12;70;11;1008
EDDT;52.57;13.32;37;2018-04-23T19:20:00Z;15;7;280;6;1013
KLAX;33.93;-118.38;46;2018-04-23T18:53:00Z;18.9;12.8;260;15;1017
UUEE;55.97;37.42;190;2018-04-23T19:30:00Z;3;-8;310;7;1012
HECA;30.12;31.38;74;2018-04-23T19:30:00Z;21;13;30;24;1015
RJTT;35.53;139.77;8;2018-04-23T19:30:00Z;16;15;130;11;1017
YSSY;-33.95;151.17;3;2018-04-23T19:30:00Z;17;14;230;13;1019
KMCI;39.3;-94.73;320;2018-04-23T18:53:00Z;22.8;0.6;30;17;1018
SKBO;4.7;-74.12;2548;2018-04-23T19:00:00Z;20;8;180;22;1026
SCEL;-33.37;-70.77;476;2018-04-23T19:00:00Z;21;8;170;7;1016
KJFK;40.63;-73.77;9;2018-04-23T18:51:00Z;13.3;2.2;130;28;1032
TXKF;32.37;-64.68;6;2018-04-23T18:55:00Z;20;11;20;20;1026
KSEA;47.45;-122.32;136;2018-04-23T18:53:00Z;17.2;3.9;360;15;1027
VTBD;13.92;100.6;3;2018-04-23T19:30:00Z;29;26;190;15;1006
LEMD;40.48;-3.57;582;2018-04-23T19:30:00Z;20;11;90;2;1017
EGLL;51.48;-0.45;24;2018-04-23T19:20:00Z;13;8;230;26;1016
GMMX;31.62;-8.02;466;2018-04-23T19:30:00Z;14;11;270;17;1013
HRYR;-1.97;30.12;1497;2018-04-23T19:00:00Z;22;18;10;6;1020
KMIA;25.8;-80.28;3;2018-04-23T19:42:00Z;26.1;22.8;140;15;1016
