station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-26T23:53:00Z;23.9;18.9;50;13;1022
ZSNJ;31.75;118.87;33;2018-03-27T00:00:00Z;16;13;0;4;1019
OMAA;24.42;54.63;27;2018-03-27T00:00:00Z;23;18;0;0;1014
FAOR;-26.12;28.22;1700;2018-03-26T23:00:00Z;14;13;10;13;1027
SBGL;-22.82;-43.25;6;2018-03-27T00:00:00Z;27;21;110;11;1015
SKBO;4.7;-74.12;2548;2018-03-27T00:00:00Z;14;12;0;4;1025
PAFA;64.8;-147.85;132;2018-03-26T23:53:00Z;-1.1;-17.8;90;17;1000
KJFK;40.63;-73.77;9;2018-03-26T23:51:00Z;2.8;-2.2;140;11;1039
KLAX;33.93;-118.38;46;2018-03-26T23:53:00Z;18.3;5;270;44;1015
SCEL;-33.37;-70.77;476;2018-03-27T00:00:00Z;21;4;160;7;1013
TXKF;32.37;-64.68;6;2018-03-26T23:55:00Z;15;9;320;50;1016
EDDT;52.57;13.32;37;2018-03-26T23:50:00Z;3;-1;360;6;1016
HRYR;-1.97;30.12;1497;2018-03-26T22:00:00Z;20;16;230;6;1019
YSSY;-33.95;151.17;3;2018-03-27T00:00:00Z;21;7;280;9;1018
RJTT;35.53;139.77;8;2018-03-27T00:00:00Z;15;8;360;6;1020
KSEA;47.45;-122.32;136;2018-03-26T23:53:00Z;7.8;5;180;20;1026
UUEE;55.97;37.42;190;2018-03-27T00:00:00Z;1;0;230;15;1005
VTBD;13.92;100.6;3;2018-03-27T00:00:00Z;24;23;190;7;1012
GMMX;31.62;-8.02;466;2018-03-27T00:00:00Z;13;5;80;13;1023
LEMD;40.48;-3.57;582;2018-03-27T00:00:00Z;9;0;180;6;1024
EGLL;51.48;-0.45;24;2018-03-26T23:50:00Z;7;2;200;11;1014
HECA;30.12;31.38;74;2018-03-27T00:00:00Z;17;15;30;15;1015
KMCI;39.3;-94.73;320;2018-03-26T23:53:00Z;9.4;8.3;150;13;1011
