station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-04T04:00:00Z;24;16;150;9;1011
SCEL;-33.37;-70.77;476;2018-04-04T04:00:00Z;16;10;0;0;1015
ZSNJ;31.75;118.87;33;2018-04-04T04:00:00Z;12;8;50;11;1020
SBGL;-22.82;-43.25;6;2018-04-04T04:00:00Z;24;22;310;11;1010
PAFA;64.8;-147.85;132;2018-04-04T03:53:00Z;-8.3;-17.2;40;28;1021
FAOR;-26.12;28.22;1700;2018-04-04T04:00:00Z;15;13;10;13;1023
KLAX;33.93;-118.38;46;2018-04-04T03:53:00Z;13.9;11.7;260;15;1016
SKBO;4.7;-74.12;2548;2018-04-04T04:00:00Z;13;11;350;6;1027
KMIA;25.8;-80.28;3;2018-04-04T03:53:00Z;23.3;19.4;100;13;1017
KSEA;47.45;-122.32;136;2018-04-04T03:53:00Z;8.9;-0.6;200;7;1017
TXKF;32.37;-64.68;6;2018-04-04T03:55:00Z;19;17;110;4;1023
KMCI;39.3;-94.73;320;2018-04-04T03:53:00Z;-2.8;-7.8;320;28;1022
EDDT;52.57;13.32;37;2018-04-04T03:50:00Z;12;6;180;9;1003
HRYR;-1.97;30.12;1497;2018-04-04T03:00:00Z;16;16;0;0;1018
GMMX;31.62;-8.02;466;2018-04-04T04:00:00Z;14;10;30;6;1016
KJFK;40.63;-73.77;9;2018-04-04T03:51:00Z;5;5;320;6;1012
HECA;30.12;31.38;74;2018-04-04T04:00:00Z;16;14;40;15;1015
UUEE;55.97;37.42;190;2018-04-04T04:00:00Z;-1;-3;200;7;1017
LEMD;40.48;-3.57;582;2018-04-04T04:00:00Z;8;5;210;19;1010
RJTT;35.53;139.77;8;2018-04-04T04:00:00Z;22;15;170;33;1010
YSSY;-33.95;151.17;3;2018-04-04T04:00:00Z;25;16;140;19;1019
EGLL;51.48;-0.45;24;2018-04-04T03:50:00Z;9;8;140;17;994
VTBD;13.92;100.6;3;2018-04-04T04:00:00Z;32;26;170;13;1010
