station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-18T01:00:00Z;28;14;190;9;998
KMCI;39.3;-94.73;320;2018-06-18T00:53:00Z;30.6;21.1;180;17;1014
TXKF;32.37;-64.68;6;2018-06-18T00:55:00Z;23;18;40;15;1019
KJFK;40.63;-73.77;9;2018-06-18T00:51:00Z;21.7;18.3;180;24;1018
FAOR;-26.12;28.22;1700;2018-06-18T01:00:00Z;9;5;300;19;1026
ZSNJ;31.75;118.87;33;2018-06-18T01:00:00Z;28;23;90;11;1003
SKBO;4.7;-74.12;2548;2018-06-18T01:00:00Z;14;9;150;15;1029
KSEA;47.45;-122.32;136;2018-06-18T00:53:00Z;30;5.6;350;26;1011
SBGL;-22.82;-43.25;6;2018-06-18T01:00:00Z;21;19;320;6;1025
EDDT;52.57;13.32;37;2018-06-18T01:20:00Z;13;9;250;4;1018
UUEE;55.97;37.42;190;2018-06-18T01:30:00Z;12;11;290;4;1018
LEMD;40.48;-3.57;582;2018-06-18T01:30:00Z;20;8;50;11;1023
PAFA;64.8;-147.85;132;2018-06-18T00:53:00Z;19.4;4.4;230;13;1008
KMIA;25.8;-80.28;3;2018-06-18T00:53:00Z;28.3;24.4;70;7;1019
VTBD;13.92;100.6;3;2018-06-18T01:30:00Z;30;24;200;9;1004
YSSY;-33.95;151.17;3;2018-06-18T01:30:00Z;14;7;230;30;1016
KLAX;33.93;-118.38;46;2018-06-18T00:53:00Z;18.3;11.7;260;22;1015
HECA;30.12;31.38;74;2018-06-18T01:30:00Z;25;20;40;9;1010
GMMX;31.62;-8.02;466;2018-06-18T00:00:00Z;23;14;240;13;1017
RJTT;35.53;139.77;8;2018-06-18T01:30:00Z;21;19;40;7;1013
EGLL;51.48;-0.45;24;2018-06-18T01:20:00Z;16;15;230;15;1017
HRYR;-1.97;30.12;1497;2018-06-18T01:30:00Z;15;12;320;9;1020
