station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-05T18:00:00Z;29;19;130;19;1016
TXKF;32.37;-64.68;6;2018-05-05T17:55:00Z;24;20;160;19;1026
ZSNJ;31.75;118.87;33;2018-05-05T17:00:00Z;22;21;0;4;1005
KLAX;33.93;-118.38;46;2018-05-05T17:53:00Z;22.2;12.2;270;17;1016
SKBO;4.7;-74.12;2548;2018-05-05T17:00:00Z;17;10;150;13;1027
FAOR;-26.12;28.22;1700;2018-05-05T17:00:00Z;15;-5;210;9;1026
OMAA;24.42;54.63;27;2018-05-05T17:00:00Z;30;18;280;13;1008
SCEL;-33.37;-70.77;476;2018-05-05T18:00:00Z;24;7;190;7;1014
KMCI;39.3;-94.73;320;2018-05-05T17:53:00Z;26.7;4.4;320;7;1019
KSEA;47.45;-122.32;136;2018-05-05T17:53:00Z;16.1;8.9;340;17;1022
PAFA;64.8;-147.85;132;2018-05-05T17:53:00Z;8.9;-1.7;0;0;998
KJFK;40.63;-73.77;9;2018-05-05T17:51:00Z;21.1;6.1;190;22;1019
KMIA;25.8;-80.28;3;2018-05-05T17:53:00Z;28.3;22.2;120;15;1013
EGLL;51.48;-0.45;24;2018-05-05T17:50:00Z;20;7;90;15;1023
YSSY;-33.95;151.17;3;2018-05-05T17:30:00Z;11;5;340;13;1029
EDDT;52.57;13.32;37;2018-05-05T17:50:00Z;18;3;40;13;1026
HRYR;-1.97;30.12;1497;2018-05-05T17:30:00Z;20;17;330;9;1020
VTBD;13.92;100.6;3;2018-05-05T17:30:00Z;28;27;110;9;1012
HECA;30.12;31.38;74;2018-05-05T18:00:00Z;25;15;20;11;1011
RJTT;35.53;139.77;8;2018-05-05T17:30:00Z;18;11;230;9;1015
LEMD;40.48;-3.57;582;2018-05-05T17:30:00Z;24;7;50;6;1014
GMMX;31.62;-8.02;466;2018-05-05T17:30:00Z;26;8;0;6;1010
UUEE;55.97;37.42;190;2018-05-05T17:30:00Z;22;11;140;19;1015
