station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-01T08:00:00Z;41;15;290;15;1003
SBGL;-22.82;-43.25;6;2018-06-01T08:00:00Z;18;16;100;2;1015
FAOR;-26.12;28.22;1700;2018-06-01T08:00:00Z;13;6;250;13;1025
EDDT;52.57;13.32;37;2018-06-01T08:20:00Z;27;15;160;11;1015
GMMX;31.62;-8.02;466;2018-06-01T08:30:00Z;19;13;0;4;1020
SKBO;4.7;-74.12;2548;2018-06-01T08:00:00Z;10;9;30;6;1025
TXKF;32.37;-64.68;6;2018-06-01T07:55:00Z;23;19;120;20;1015
SCEL;-33.37;-70.77;476;2018-06-01T08:00:00Z;1;0;0;2;1016
KLAX;33.93;-118.38;46;2018-06-01T07:53:00Z;15.6;12.2;180;6;1014
PAFA;64.8;-147.85;132;2018-06-01T07:53:00Z;10.6;7.2;360;9;1010
KSEA;47.45;-122.32;136;2018-06-01T07:53:00Z;10.6;5.6;200;19;1018
KMCI;39.3;-94.73;320;2018-06-01T07:53:00Z;22.2;20;240;9;1010
HRYR;-1.97;30.12;1497;2018-06-01T08:30:00Z;23;17;160;11;1024
HECA;30.12;31.38;74;2018-06-01T08:30:00Z;28;16;320;9;1011
KJFK;40.63;-73.77;9;2018-06-01T08:13:00Z;17.2;17.2;70;6;1011
ZSNJ;31.75;118.87;33;2018-06-01T08:00:00Z;29;16;60;11;1013
LEMD;40.48;-3.57;582;2018-06-01T08:30:00Z;18;12;0;6;1019
VTBD;13.92;100.6;3;2018-06-01T08:30:00Z;33;23;270;9;1006
RJTT;35.53;139.77;8;2018-06-01T08:30:00Z;22;17;110;20;1012
KMIA;25.8;-80.28;3;2018-06-01T07:53:00Z;25;23.9;0;0;1015
YSSY;-33.95;151.17;3;2018-06-01T08:30:00Z;15;7;230;33;1021
EGLL;51.48;-0.45;24;2018-06-01T08:20:00Z;16;15;230;11;1018
UUEE;55.97;37.42;190;2018-06-01T08:30:00Z;10;0;310;19;1021
