station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HRYR;-1.97;30.12;1497;2018-03-13T15:00:00Z;20;17;210;6;1018
FAOR;-26.12;28.22;1700;2018-03-13T16:00:00Z;20;11;50;11;1025
ZSNJ;31.75;118.87;33;2018-03-13T16:00:00Z;14;11;0;4;1014
KMCI;39.3;-94.73;320;2018-03-13T15:53:00Z;3.3;-6.1;340;13;1029
SKBO;4.7;-74.12;2548;2018-03-13T16:00:00Z;19;5;110;17;1028
GMMX;31.62;-8.02;466;2018-03-13T16:00:00Z;23;4;330;7;1019
KSEA;47.45;-122.32;136;2018-03-13T15:53:00Z;12.2;4.4;200;13;1006
HECA;30.12;31.38;74;2018-03-13T16:00:00Z;25;10;350;11;1016
KMIA;25.8;-80.28;3;2018-03-13T15:53:00Z;18.9;8.3;0;11;1019
PAFA;64.8;-147.85;132;2018-03-13T15:53:00Z;-6.7;-11.1;30;11;1007
UUEE;55.97;37.42;190;2018-03-13T16:00:00Z;2;-5;160;22;1011
RJTT;35.53;139.77;8;2018-03-13T16:00:00Z;13;8;250;6;1019
EDDT;52.57;13.32;37;2018-03-13T15:50:00Z;10;6;210;19;1000
SBGL;-22.82;-43.25;6;2018-03-13T16:00:00Z;29;22;110;11;1011
YSSY;-33.95;151.17;3;2018-03-13T16:00:00Z;19;18;290;13;1019
KLAX;33.93;-118.38;46;2018-03-13T15:53:00Z;15.6;13.9;0;0;1018
TXKF;32.37;-64.68;6;2018-03-13T15:55:00Z;20;11;260;54;1005
KJFK;40.63;-73.77;9;2018-03-13T15:51:00Z;1.7;0;330;31;1003
LEMD;40.48;-3.57;582;2018-03-13T16:00:00Z;15;8;220;24;1015
EGLL;51.48;-0.45;24;2018-03-13T15:50:00Z;11;5;240;11;1009
