station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-10T10:00:00Z;8;6;0;4;1026
SBGL;-22.82;-43.25;6;2018-03-10T10:00:00Z;24;21;10;4;1012
ZSNJ;31.75;118.87;33;2018-03-10T09:00:00Z;16;5;150;11;1021
KMCI;39.3;-94.73;320;2018-03-10T09:53:00Z;0.6;-5;90;9;1011
PAFA;64.8;-147.85;132;2018-03-10T09:53:00Z;-11.7;-12.8;60;6;993
OMAA;24.42;54.63;27;2018-03-10T09:00:00Z;35;-1;240;13;1010
FAOR;-26.12;28.22;1700;2018-03-10T09:00:00Z;20;15;360;26;1021
SCEL;-33.37;-70.77;476;2018-03-10T10:00:00Z;13;11;160;6;1017
KJFK;40.63;-73.77;9;2018-03-10T09:51:00Z;0;-6.1;280;24;1013
GMMX;31.62;-8.02;466;2018-03-10T09:30:00Z;18;7;310;6;1016
EDDT;52.57;13.32;37;2018-03-10T09:50:00Z;5;3;120;11;1005
UUEE;55.97;37.42;190;2018-03-10T09:30:00Z;-6;-9;130;19;1016
HECA;30.12;31.38;74;2018-03-10T09:30:00Z;21;9;280;9;1016
HRYR;-1.97;30.12;1497;2018-03-10T09:30:00Z;25;18;210;7;1019
KLAX;33.93;-118.38;46;2018-03-10T09:53:00Z;14.4;13.3;140;6;1015
YSSY;-33.95;151.17;3;2018-03-10T09:30:00Z;22;15;70;11;1025
VTBD;13.92;100.6;3;2018-03-10T09:30:00Z;29;19;360;9;1011
EGLL;51.48;-0.45;24;2018-03-10T09:50:00Z;11;10;190;22;994
LEMD;40.48;-3.57;582;2018-03-10T09:30:00Z;11;11;0;4;1006
KMIA;25.8;-80.28;3;2018-03-10T09:53:00Z;13.9;11.1;0;0;1018
RJTT;35.53;139.77;8;2018-03-10T09:30:00Z;9;4;130;24;1019
KSEA;47.45;-122.32;136;2018-03-10T09:53:00Z;3.3;-0.6;70;6;1019
TXKF;32.37;-64.68;6;2018-03-10T09:55:00Z;17;9;280;30;1017
