station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-11T17:00:00Z;22;9;0;9;1019
KLAX;33.93;-118.38;46;2018-04-11T16:53:00Z;20.6;11.7;240;6;1015
SBGL;-22.82;-43.25;6;2018-04-11T17:00:00Z;29;19;140;15;1016
ZSNJ;31.75;118.87;33;2018-04-11T16:00:00Z;17;9;80;19;1012
SKBO;4.7;-74.12;2548;2018-04-11T17:00:00Z;13;11;130;11;1029
OMAA;24.42;54.63;27;2018-04-11T16:00:00Z;28;19;350;28;1007
KMCI;39.3;-94.73;320;2018-04-11T16:53:00Z;17.8;3.3;200;28;1012
FAOR;-26.12;28.22;1700;2018-04-11T16:00:00Z;16;13;70;22;1024
PAFA;64.8;-147.85;132;2018-04-11T16:53:00Z;2.2;-3.3;80;7;994
KJFK;40.63;-73.77;9;2018-04-11T16:51:00Z;8.3;-7.2;250;20;1022
KSEA;47.45;-122.32;136;2018-04-11T16:53:00Z;11.7;2.2;170;22;1008
HECA;30.12;31.38;74;2018-04-11T16:30:00Z;25;9;20;22;1011
YSSY;-33.95;151.17;3;2018-04-11T16:30:00Z;21;18;360;7;1016
KMIA;25.8;-80.28;3;2018-04-11T16:53:00Z;28.9;19.4;340;15;1018
EDDT;52.57;13.32;37;2018-04-11T16:50:00Z;16;9;50;20;1009
TXKF;32.37;-64.68;6;2018-04-11T15:55:00Z;23;21;210;35;1016
EGLL;51.48;-0.45;24;2018-04-11T16:50:00Z;9;8;30;17;1007
UUEE;55.97;37.42;190;2018-04-11T16:30:00Z;3;-9;60;15;1027
HRYR;-1.97;30.12;1497;2018-04-11T16:30:00Z;19;18;200;7;1018
VTBD;13.92;100.6;3;2018-04-11T16:30:00Z;29;26;190;15;1010
LEMD;40.48;-3.57;582;2018-04-11T16:30:00Z;11;1;270;39;999
GMMX;31.62;-8.02;466;2018-04-11T16:30:00Z;18;4;270;19;1014
RJTT;35.53;139.77;8;2018-04-11T16:30:00Z;18;15;190;28;1008
