station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-17T06:00:00Z;11;9;0;4;1029
SBGL;-22.82;-43.25;6;2018-06-17T07:00:00Z;20;18;320;2;1024
FAOR;-26.12;28.22;1700;2018-06-17T06:00:00Z;7;-3;50;6;1028
ZSNJ;31.75;118.87;33;2018-06-17T06:00:00Z;31;21;140;15;1004
OMAA;24.42;54.63;27;2018-06-17T06:00:00Z;38;18;290;33;1000
KSEA;47.45;-122.32;136;2018-06-17T06:53:00Z;19.4;10.6;0;0;1015
KJFK;40.63;-73.77;9;2018-06-17T06:51:00Z;17.2;15.6;220;6;1017
KMCI;39.3;-94.73;320;2018-06-17T06:53:00Z;23.9;20;180;15;1013
SCEL;-33.37;-70.77;476;2018-06-17T07:00:00Z;4;3;360;4;1019
UUEE;55.97;37.42;190;2018-06-17T06:30:00Z;22;9;90;11;1021
KLAX;33.93;-118.38;46;2018-06-17T06:53:00Z;17.2;12.2;200;9;1012
KMIA;25.8;-80.28;3;2018-06-17T06:53:00Z;26.7;24.4;110;6;1018
PAFA;64.8;-147.85;132;2018-06-17T06:53:00Z;16.1;8.3;330;6;1004
RJTT;35.53;139.77;8;2018-06-17T06:30:00Z;21;17;120;15;1015
LEMD;40.48;-3.57;582;2018-06-17T06:30:00Z;17;8;350;11;1021
YSSY;-33.95;151.17;3;2018-06-17T06:30:00Z;14;-1;280;33;1010
GMMX;31.62;-8.02;466;2018-06-17T06:30:00Z;16;13;240;13;1017
EDDT;52.57;13.32;37;2018-06-17T06:50:00Z;22;13;270;9;1014
HECA;30.12;31.38;74;2018-06-17T06:30:00Z;30;11;30;13;1012
TXKF;32.37;-64.68;6;2018-06-17T05:55:00Z;23;17;350;13;1016
VTBD;13.92;100.6;3;2018-06-17T06:30:00Z;32;23;280;26;1003
EGLL;51.48;-0.45;24;2018-06-17T06:50:00Z;13;11;240;17;1016
HRYR;-1.97;30.12;1497;2018-06-17T06:00:00Z;20;13;0;0;1023
