station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-22T07:00:00Z;19;18;290;11;1011
SCEL;-33.37;-70.77;476;2018-05-22T07:00:00Z;6;3;260;2;1018
FAOR;-26.12;28.22;1700;2018-05-22T07:00:00Z;16;10;240;19;1027
SBGL;-22.82;-43.25;6;2018-05-22T07:00:00Z;15;13;290;4;1018
OMAA;24.42;54.63;27;2018-05-22T07:00:00Z;39;7;180;17;1009
TXKF;32.37;-64.68;6;2018-05-22T06:55:00Z;23;18;230;9;1024
SKBO;4.7;-74.12;2548;2018-05-22T07:00:00Z;9;8;310;6;1026
KJFK;40.63;-73.77;9;2018-05-22T06:51:00Z;13.3;12.2;200;7;1022
RJTT;35.53;139.77;8;2018-05-22T07:00:00Z;25;11;170;24;1016
UUEE;55.97;37.42;190;2018-05-22T07:00:00Z;16;6;90;22;1028
YSSY;-33.95;151.17;3;2018-05-22T07:00:00Z;21;7;250;30;1018
EDDT;52.57;13.32;37;2018-05-22T06:50:00Z;19;7;100;9;1016
KMCI;39.3;-94.73;320;2018-05-22T06:53:00Z;15;13.3;150;9;1016
KSEA;47.45;-122.32;136;2018-05-22T06:53:00Z;13.9;8.3;0;0;1016
KLAX;33.93;-118.38;46;2018-05-22T06:53:00Z;15.6;10;240;7;1013
HRYR;-1.97;30.12;1497;2018-05-22T07:00:00Z;17;16;320;7;1024
KMIA;25.8;-80.28;3;2018-05-22T06:53:00Z;25.6;22.8;130;22;1017
VTBD;13.92;100.6;3;2018-05-22T07:00:00Z;33;23;220;7;1008
EGLL;51.48;-0.45;24;2018-05-22T06:50:00Z;14;8;20;11;1016
HECA;30.12;31.38;74;2018-05-22T07:00:00Z;40;3;130;24;1012
PAFA;64.8;-147.85;132;2018-05-22T06:53:00Z;15;5.6;60;6;994
GMMX;31.62;-8.02;466;2018-05-22T07:00:00Z;14;13;230;13;1014
LEMD;40.48;-3.57;582;2018-05-22T07:00:00Z;15;13;160;6;1015
