station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-06T22:00:00Z;5;-2;290;11;1029
FAOR;-26.12;28.22;1700;2018-04-06T22:00:00Z;15;7;0;2;1023
KLAX;33.93;-118.38;46;2018-04-06T21:53:00Z;18.3;11.7;230;20;1015
SBGL;-22.82;-43.25;6;2018-04-06T22:00:00Z;26;21;140;15;1013
SKBO;4.7;-74.12;2548;2018-04-06T22:00:00Z;14;11;300;11;1024
SCEL;-33.37;-70.77;476;2018-04-06T22:00:00Z;15;10;170;24;1016
KMIA;25.8;-80.28;3;2018-04-06T21:53:00Z;26.1;18.3;90;19;1015
OMAA;24.42;54.63;27;2018-04-06T22:00:00Z;27;15;60;7;1005
KMCI;39.3;-94.73;320;2018-04-06T21:53:00Z;-1.1;-11.1;10;33;1022
PAFA;64.8;-147.85;132;2018-04-06T21:53:00Z;3.3;-10.6;80;9;1004
TXKF;32.37;-64.68;6;2018-04-06T21:55:00Z;18;11;80;24;1022
KJFK;40.63;-73.77;9;2018-04-06T21:51:00Z;10.6;4.4;190;30;1007
YSSY;-33.95;151.17;3;2018-04-06T22:00:00Z;24;19;340;6;1020
KSEA;47.45;-122.32;136;2018-04-06T21:53:00Z;17.2;11.1;0;6;1007
UUEE;55.97;37.42;190;2018-04-06T22:00:00Z;3;0;240;19;1011
HECA;30.12;31.38;74;2018-04-06T22:00:00Z;21;7;20;9;1011
EDDT;52.57;13.32;37;2018-04-06T22:20:00Z;7;-3;80;9;1023
HRYR;-1.97;30.12;1497;2018-04-06T22:00:00Z;17;16;0;6;1019
GMMX;31.62;-8.02;466;2018-04-06T22:00:00Z;14;6;260;9;1012
LEMD;40.48;-3.57;582;2018-04-06T22:00:00Z;14;12;140;13;1007
VTBD;13.92;100.6;3;2018-04-06T22:00:00Z;24;24;80;13;1011
EGLL;51.48;-0.45;24;2018-04-06T22:20:00Z;10;6;120;7;1007
RJTT;35.53;139.77;8;2018-04-06T22:02:00Z;19;13;210;33;996
