station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-21T05:00:00Z;23;18;150;19;1010
FAOR;-26.12;28.22;1700;2018-04-21T04:00:00Z;13;12;320;15;1023
SCEL;-33.37;-70.77;476;2018-04-21T06:00:00Z;13;8;360;7;1015
KSEA;47.45;-122.32;136;2018-04-21T05:53:00Z;11.1;1.1;230;15;1022
SBGL;-22.82;-43.25;6;2018-04-21T06:00:00Z;23;20;280;7;1016
OMAA;24.42;54.63;27;2018-04-21T05:00:00Z;25;19;180;9;1011
SKBO;4.7;-74.12;2548;2018-04-21T05:00:00Z;10;8;60;13;1028
KMIA;25.8;-80.28;3;2018-04-21T05:53:00Z;23.9;20;110;11;1019
KMCI;39.3;-94.73;320;2018-04-21T05:53:00Z;11.7;-5.6;80;19;1025
TXKF;32.37;-64.68;6;2018-04-21T05:55:00Z;18;12;330;22;1021
KJFK;40.63;-73.77;9;2018-04-21T05:51:00Z;3.9;-3.9;330;15;1029
HECA;30.12;31.38;74;2018-04-21T05:30:00Z;21;15;350;7;1010
LEMD;40.48;-3.57;582;2018-04-21T05:30:00Z;9;8;350;7;1019
EDDT;52.57;13.32;37;2018-04-21T05:50:00Z;15;9;300;9;1019
UUEE;55.97;37.42;190;2018-04-21T05:30:00Z;12;5;230;26;999
RJTT;35.53;139.77;8;2018-04-21T05:30:00Z;22;15;180;39;1018
KLAX;33.93;-118.38;46;2018-04-21T05:53:00Z;13.9;10.6;50;7;1019
EGLL;51.48;-0.45;24;2018-04-21T05:50:00Z;12;9;80;6;1022
GMMX;31.62;-8.02;466;2018-04-21T05:30:00Z;12;9;210;7;1012
HRYR;-1.97;30.12;1497;2018-04-21T05:00:00Z;18;18;0;0;1021
PAFA;64.8;-147.85;132;2018-04-21T05:53:00Z;-7.2;-8.9;360;17;1005
VTBD;13.92;100.6;3;2018-04-21T05:30:00Z;34;26;190;11;1009
YSSY;-33.95;151.17;3;2018-04-21T05:30:00Z;21;17;180;22;1021
