station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-06T21:00:00Z;6;5;70;26;1024
KSEA;47.45;-122.32;136;2018-03-06T20:53:00Z;11.1;-2.8;40;17;1026
SBGL;-22.82;-43.25;6;2018-03-06T21:00:00Z;29;23;130;15;1008
FAOR;-26.12;28.22;1700;2018-03-06T21:00:00Z;19;13;60;9;1023
SKBO;4.7;-74.12;2548;2018-03-06T21:00:00Z;15;11;20;9;1024
OMAA;24.42;54.63;27;2018-03-06T21:00:00Z;20;16;0;0;1014
SCEL;-33.37;-70.77;476;2018-03-06T21:00:00Z;27;10;210;28;
RJTT;35.53;139.77;8;2018-03-06T21:00:00Z;4;-4;30;20;1033
KJFK;40.63;-73.77;9;2018-03-06T20:51:00Z;5;-2.8;150;22;1016
KMIA;25.8;-80.28;3;2018-03-06T20:53:00Z;23.9;14.4;140;20;1016
UUEE;55.97;37.42;190;2018-03-06T21:00:00Z;-9;-16;130;15;1015
KLAX;33.93;-118.38;46;2018-03-06T21:01:00Z;22.8;-6.1;240;24;1017
TXKF;32.37;-64.68;6;2018-03-06T20:55:00Z;16;10;320;37;1008
EDDT;52.57;13.32;37;2018-03-06T21:20:00Z;1;0;70;7;993
HECA;30.12;31.38;74;2018-03-06T21:00:00Z;21;12;20;11;1017
PAFA;64.8;-147.85;132;2018-03-06T20:53:00Z;-6.7;-8.9;20;9;1020
KMCI;39.3;-94.73;320;2018-03-06T20:53:00Z;1.7;-4.4;310;28;1013
YSSY;-33.95;151.17;3;2018-03-06T21:00:00Z;21;12;110;22;1026
GMMX;31.62;-8.02;466;2018-03-06T21:00:00Z;16;12;250;15;1014
EGLL;51.48;-0.45;24;2018-03-06T21:20:00Z;6;4;200;9;990
LEMD;40.48;-3.57;582;2018-03-06T21:00:00Z;7;2;290;22;1002
VTBD;13.92;100.6;3;2018-03-06T21:00:00Z;26;24;110;11;1009
