station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-07T21:00:00Z;18;8;120;6;1025
ZSNJ;31.75;118.87;33;2018-04-07T21:00:00Z;4;3;0;0;1018
OMAA;24.42;54.63;27;2018-04-07T21:00:00Z;26;21;40;4;1008
SBGL;-22.82;-43.25;6;2018-04-07T21:00:00Z;26;22;100;17;1014
SCEL;-33.37;-70.77;476;2018-04-07T21:00:00Z;25;8;190;17;1013
PAFA;64.8;-147.85;132;2018-04-07T20:53:00Z;-1.1;-10;0;0;1011
KMIA;25.8;-80.28;3;2018-04-07T20:53:00Z;30;18.9;220;24;1011
SKBO;4.7;-74.12;2548;2018-04-07T21:00:00Z;14;10;260;13;1025
KJFK;40.63;-73.77;9;2018-04-07T20:51:00Z;7.8;-11.1;320;7;1012
KLAX;33.93;-118.38;46;2018-04-07T21:39:00Z;17.8;15;250;22;1015
TXKF;32.37;-64.68;6;2018-04-07T21:09:00Z;22;20;180;19;1016
YSSY;-33.95;151.17;3;2018-04-07T21:30:00Z;21;18;290;11;1020
EDDT;52.57;13.32;37;2018-04-07T21:20:00Z;15;3;140;17;1014
KSEA;47.45;-122.32;136;2018-04-07T20:53:00Z;10.6;7.8;180;17;998
HECA;30.12;31.38;74;2018-04-07T21:30:00Z;19;14;50;19;1015
HRYR;-1.97;30.12;1497;2018-04-07T21:30:00Z;19;16;230;4;1020
UUEE;55.97;37.42;190;2018-04-07T21:30:00Z;1;-5;290;11;1025
VTBD;13.92;100.6;3;2018-04-07T21:30:00Z;22;17;40;7;1014
EGLL;51.48;-0.45;24;2018-04-07T21:20:00Z;10;9;230;11;1007
KMCI;39.3;-94.73;320;2018-04-07T20:53:00Z;5.6;-10.6;40;17;1022
LEMD;40.48;-3.57;582;2018-04-07T21:30:00Z;8;8;0;0;1008
GMMX;31.62;-8.02;466;2018-04-07T21:30:00Z;13;6;270;15;1017
RJTT;35.53;139.77;8;2018-04-07T21:30:00Z;11;0;50;11;1008
