station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-04T23:00:00Z;14;11;80;6;1025
FAOR;-26.12;28.22;1700;2018-04-04T23:00:00Z;17;12;220;6;1022
SCEL;-33.37;-70.77;476;2018-04-04T23:00:00Z;22;10;190;19;1015
TXKF;32.37;-64.68;6;2018-04-04T22:55:00Z;21;17;180;22;1018
OMAA;24.42;54.63;27;2018-04-04T23:00:00Z;26;11;160;6;1007
ZSNJ;31.75;118.87;33;2018-04-04T23:00:00Z;10;7;60;15;1016
SBGL;-22.82;-43.25;6;2018-04-04T23:00:00Z;26;21;120;11;1011
PAFA;64.8;-147.85;132;2018-04-04T22:53:00Z;-2.8;-14.4;60;30;1017
KMIA;25.8;-80.28;3;2018-04-04T22:53:00Z;26.1;20;200;19;1015
KLAX;33.93;-118.38;46;2018-04-04T23:13:00Z;15.6;11.7;270;17;1017
KMCI;39.3;-94.73;320;2018-04-04T22:53:00Z;7.2;-10;170;15;1022
EDDT;52.57;13.32;37;2018-04-04T23:20:00Z;11;9;210;22;1003
HECA;30.12;31.38;74;2018-04-04T23:30:00Z;17;10;360;19;1013
VTBD;13.92;100.6;3;2018-04-04T23:00:00Z;26;24;60;6;1008
KSEA;47.45;-122.32;136;2018-04-04T22:53:00Z;8.9;6.7;0;0;1018
GMMX;31.62;-8.02;466;2018-04-04T23:00:00Z;17;7;50;13;1015
KJFK;40.63;-73.77;9;2018-04-04T22:51:00Z;10;-6.7;280;39;1004
UUEE;55.97;37.42;190;2018-04-04T23:00:00Z;-2;-3;70;4;1019
LEMD;40.48;-3.57;582;2018-04-04T23:00:00Z;11;7;250;9;1019
YSSY;-33.95;151.17;3;2018-04-04T23:00:00Z;25;18;320;11;1017
HRYR;-1.97;30.12;1497;2018-04-04T23:00:00Z;17;17;340;7;1018
RJTT;35.53;139.77;8;2018-04-04T23:00:00Z;13;8;80;26;1021
EGLL;51.48;-0.45;24;2018-04-04T23:20:00Z;7;3;270;28;1001
