station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-05-10T12:53:00Z;18.9;13.9;220;7;1014
ZSNJ;31.75;118.87;33;2018-05-10T12:00:00Z;20;11;120;22;1016
SBGL;-22.82;-43.25;6;2018-05-10T12:00:00Z;23;17;20;6;1021
KMIA;25.8;-80.28;3;2018-05-10T12:53:00Z;25.6;20;30;11;1019
FAOR;-26.12;28.22;1700;2018-05-10T12:00:00Z;22;1;350;13;1024
SKBO;4.7;-74.12;2548;2018-05-10T13:00:00Z;14;11;30;6;1029
TXKF;32.37;-64.68;6;2018-05-10T12:55:00Z;24;21;180;20;1023
SCEL;-33.37;-70.77;476;2018-05-10T13:00:00Z;9;6;360;6;1025
OMAA;24.42;54.63;27;2018-05-10T12:00:00Z;35;18;340;33;1005
KSEA;47.45;-122.32;136;2018-05-10T12:53:00Z;10.6;7.8;200;9;1019
PAFA;64.8;-147.85;132;2018-05-10T12:53:00Z;9.4;1.1;50;7;1000
KJFK;40.63;-73.77;9;2018-05-10T12:51:00Z;12.8;12.8;180;9;1017
KLAX;33.93;-118.38;46;2018-05-10T12:53:00Z;16.1;12.8;90;6;1012
EDDT;52.57;13.32;37;2018-05-10T12:50:00Z;26;11;140;19;1007
UUEE;55.97;37.42;190;2018-05-10T12:30:00Z;14;-1;30;15;1024
HECA;30.12;31.38;74;2018-05-10T12:30:00Z;39;2;250;19;1002
HRYR;-1.97;30.12;1497;2018-05-10T12:30:00Z;24;18;100;13;1019
YSSY;-33.95;151.17;3;2018-05-10T12:30:00Z;14;0;330;28;1008
GMMX;31.62;-8.02;466;2018-05-10T12:30:00Z;18;13;60;7;1017
EGLL;51.48;-0.45;24;2018-05-10T12:50:00Z;16;3;300;17;1017
VTBD;13.92;100.6;3;2018-05-10T12:30:00Z;32;26;160;15;1009
LEMD;40.48;-3.57;582;2018-05-10T12:30:00Z;22;10;330;9;1016
RJTT;35.53;139.77;8;2018-05-10T12:30:00Z;14;9;310;6;1019
