station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-01T00:00:00Z;19;9;160;19;1014
FAOR;-26.12;28.22;1700;2018-04-01T00:00:00Z;16;15;60;7;1024
ZSNJ;31.75;118.87;33;2018-04-01T00:00:00Z;19;16;0;4;1014
SBGL;-22.82;-43.25;6;2018-04-01T00:00:00Z;27;21;100;9;1011
KMCI;39.3;-94.73;320;2018-03-31T23:53:00Z;5;-3.3;10;33;1022
TXKF;32.37;-64.68;6;2018-03-31T23:55:00Z;19;18;0;2;1021
KJFK;40.63;-73.77;9;2018-03-31T23:51:00Z;5.6;0.6;190;41;1022
OMAA;24.42;54.63;27;2018-04-01T00:00:00Z;24;20;260;7;1007
SKBO;4.7;-74.12;2548;2018-04-01T00:30:00Z;13;11;110;13;1025
KMIA;25.8;-80.28;3;2018-03-31T23:53:00Z;23.9;18.3;60;15;1018
PAFA;64.8;-147.85;132;2018-03-31T23:53:00Z;-2.2;-9.4;0;0;1037
KLAX;33.93;-118.38;46;2018-03-31T23:53:00Z;14.4;11.1;260;20;1016
YSSY;-33.95;151.17;3;2018-04-01T00:30:00Z;27;19;40;17;1015
KSEA;47.45;-122.32;136;2018-03-31T23:53:00Z;14.4;2.8;250;9;1020
GMMX;31.62;-8.02;466;2018-04-01T00:00:00Z;15;5;70;11;1013
HECA;30.12;31.38;74;2018-04-01T00:30:00Z;15;12;20;15;1016
HRYR;-1.97;30.12;1497;2018-04-01T00:30:00Z;18;17;330;6;1017
VTBD;13.92;100.6;3;2018-04-01T00:30:00Z;26;24;0;4;1010
UUEE;55.97;37.42;190;2018-04-01T00:30:00Z;0;-2;60;11;1012
RJTT;35.53;139.77;8;2018-04-01T00:30:00Z;17;8;150;22;1018
EGLL;51.48;-0.45;24;2018-04-01T00:20:00Z;5;2;320;13;1007
LEMD;40.48;-3.57;582;2018-04-01T00:30:00Z;7;2;170;6;1018
EDDT;52.57;13.32;37;2018-04-01T00:20:00Z;1;1;280;19;997
