station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-25T18:00:00Z;17;12;70;7;1014
SCEL;-33.37;-70.77;476;2018-04-25T18:00:00Z;26;4;170;22;1014
OMAA;24.42;54.63;27;2018-04-25T18:00:00Z;29;21;320;6;1010
SKBO;4.7;-74.12;2548;2018-04-25T18:00:00Z;18;10;60;15;1027
SBGL;-22.82;-43.25;6;2018-04-25T18:00:00Z;28;20;120;19;1017
FAOR;-26.12;28.22;1700;2018-04-25T18:00:00Z;19;6;330;13;1027
KLAX;33.93;-118.38;46;2018-04-25T17:53:00Z;16.1;10.6;250;19;1019
KSEA;47.45;-122.32;136;2018-04-25T17:53:00Z;18.3;6.1;360;19;1020
KMCI;39.3;-94.73;320;2018-04-25T17:53:00Z;8.9;7.8;10;15;1021
EDDT;52.57;13.32;37;2018-04-25T18:50:00Z;10;5;310;9;1010
KJFK;40.63;-73.77;9;2018-04-25T18:51:00Z;13.3;13.3;110;22;1007
HECA;30.12;31.38;74;2018-04-25T18:30:00Z;19;14;250;11;1012
YSSY;-33.95;151.17;3;2018-04-25T18:30:00Z;18;16;320;7;1012
UUEE;55.97;37.42;190;2018-04-25T18:30:00Z;10;6;200;11;1003
GMMX;31.62;-8.02;466;2018-04-25T18:30:00Z;20;9;0;0;1016
RJTT;35.53;139.77;8;2018-04-25T18:30:00Z;17;14;30;20;1004
TXKF;32.37;-64.68;6;2018-04-25T17:55:00Z;21;12;150;35;1022
KMIA;25.8;-80.28;3;2018-04-25T17:53:00Z;27.8;17.2;0;7;1014
PAFA;64.8;-147.85;132;2018-04-25T17:53:00Z;4.4;0.6;110;7;1010
EGLL;51.48;-0.45;24;2018-04-25T18:50:00Z;11;3;270;31;1012
HRYR;-1.97;30.12;1497;2018-04-25T18:30:00Z;19;17;340;13;1021
VTBD;13.92;100.6;3;2018-04-25T18:30:00Z;29;27;160;13;1007
LEMD;40.48;-3.57;582;2018-04-25T18:30:00Z;25;7;80;13;1014
