station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-04-26T22:53:00Z;26.1;20;140;17;1013
PAFA;64.8;-147.85;132;2018-04-26T22:53:00Z;7.2;-2.8;200;19;1016
FAOR;-26.12;28.22;1700;2018-04-26T22:00:00Z;17;7;300;11;1025
SKBO;4.7;-74.12;2548;2018-04-26T23:00:00Z;15;12;0;7;1025
OMAA;24.42;54.63;27;2018-04-26T22:00:00Z;28;21;360;7;1006
KSEA;47.45;-122.32;136;2018-04-26T22:53:00Z;26.1;8.3;290;17;1013
ZSNJ;31.75;118.87;33;2018-04-26T22:00:00Z;14;13;260;7;1017
SCEL;-33.37;-70.77;476;2018-04-26T23:00:00Z;18;2;180;15;1018
SBGL;-22.82;-43.25;6;2018-04-26T23:00:00Z;25;21;140;11;1018
KMCI;39.3;-94.73;320;2018-04-26T22:53:00Z;19.4;6.1;290;19;1014
KLAX;33.93;-118.38;46;2018-04-26T22:53:00Z;17.2;10.6;270;22;1016
TXKF;32.37;-64.68;6;2018-04-26T21:55:00Z;22;20;170;22;1019
EDDT;52.57;13.32;37;2018-04-26T22:50:00Z;6;4;250;7;1016
LEMD;40.48;-3.57;582;2018-04-26T22:30:00Z;21;10;220;15;1014
KJFK;40.63;-73.77;9;2018-04-26T22:51:00Z;17.8;6.7;230;28;1009
HRYR;-1.97;30.12;1497;2018-04-26T22:30:00Z;18;17;0;4;1020
HECA;30.12;31.38;74;2018-04-26T22:30:00Z;21;13;240;13;1011
RJTT;35.53;139.77;8;2018-04-26T22:30:00Z;18;15;160;7;1012
GMMX;31.62;-8.02;466;2018-04-26T22:30:00Z;19;12;30;13;1017
EGLL;51.48;-0.45;24;2018-04-26T22:50:00Z;9;6;210;9;1015
VTBD;13.92;100.6;3;2018-04-26T22:30:00Z;26;24;90;6;1010
YSSY;-33.95;151.17;3;2018-04-26T22:30:00Z;19;13;180;44;1023
UUEE;55.97;37.42;190;2018-04-26T22:30:00Z;5;3;260;15;1006
