station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-26T07:00:00Z;23;13;290;7;1013
SKBO;4.7;-74.12;2548;2018-04-26T07:00:00Z;11;10;90;11;1027
KSEA;47.45;-122.32;136;2018-04-26T06:53:00Z;16.7;4.4;20;19;1018
SCEL;-33.37;-70.77;476;2018-04-26T07:00:00Z;11;4;210;6;1016
KMIA;25.8;-80.28;3;2018-04-26T06:53:00Z;19.4;17.8;250;7;1014
OMAA;24.42;54.63;27;2018-04-26T07:00:00Z;34;15;330;20;1010
SBGL;-22.82;-43.25;6;2018-04-26T07:00:00Z;24;22;30;6;1016
FAOR;-26.12;28.22;1700;2018-04-26T06:00:00Z;17;8;300;17;1026
TXKF;32.37;-64.68;6;2018-04-26T07:20:00Z;20;18;150;41;1017
KLAX;33.93;-118.38;46;2018-04-26T06:53:00Z;13.9;11.1;250;17;1018
KMCI;39.3;-94.73;320;2018-04-26T06:53:00Z;6.1;5.6;290;7;1016
LEMD;40.48;-3.57;582;2018-04-26T07:30:00Z;15;11;0;4;1018
EDDT;52.57;13.32;37;2018-04-26T07:20:00Z;10;6;230;20;1011
PAFA;64.8;-147.85;132;2018-04-26T06:53:00Z;2.8;-2.8;180;7;1013
KJFK;40.63;-73.77;9;2018-04-26T06:51:00Z;10.6;10.6;240;7;1002
VTBD;13.92;100.6;3;2018-04-26T07:00:00Z;28;24;140;7;1008
UUEE;55.97;37.42;190;2018-04-26T07:30:00Z;9;8;140;15;997
HECA;30.12;31.38;74;2018-04-26T07:30:00Z;20;17;280;15;1012
HRYR;-1.97;30.12;1497;2018-04-26T07:30:00Z;23;18;0;6;1022
GMMX;31.62;-8.02;466;2018-04-26T07:30:00Z;15;12;0;0;1017
EGLL;51.48;-0.45;24;2018-04-26T07:20:00Z;9;6;250;22;1016
RJTT;35.53;139.77;8;2018-04-26T07:30:00Z;20;12;190;28;1011
YSSY;-33.95;151.17;3;2018-04-26T07:30:00Z;21;16;150;31;1016
