station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
FAOR;-26.12;28.22;1700;2018-05-14T02:00:00Z;10;-1;0;4;1020
KSEA;47.45;-122.32;136;2018-05-14T01:53:00Z;27.2;9.4;280;11;1012
SCEL;-33.37;-70.77;476;2018-05-14T02:00:00Z;13;7;150;6;1018
OMAA;24.42;54.63;27;2018-05-14T02:00:00Z;29;21;0;0;1005
KMCI;39.3;-94.73;320;2018-05-14T01:53:00Z;26.1;20;180;17;1012
TXKF;32.37;-64.68;6;2018-05-14T01:55:00Z;23;21;210;15;1023
SBGL;-22.82;-43.25;6;2018-05-14T02:00:00Z;23;20;340;7;1019
ZSNJ;31.75;118.87;33;2018-05-14T02:00:00Z;30;24;150;11;1008
KLAX;33.93;-118.38;46;2018-05-14T01:53:00Z;17.2;11.7;250;24;1015
EDDT;52.57;13.32;37;2018-05-14T02:20:00Z;15;8;60;7;1013
KJFK;40.63;-73.77;9;2018-05-14T01:51:00Z;10.6;10.6;100;9;1020
LEMD;40.48;-3.57;582;2018-05-14T02:30:00Z;12;4;270;17;1020
GMMX;31.62;-8.02;466;2018-05-14T02:30:00Z;15;7;30;7;1015
SKBO;4.7;-74.12;2548;2018-05-14T02:30:00Z;13;12;220;6;1028
PAFA;64.8;-147.85;132;2018-05-14T01:53:00Z;15.6;-7.2;50;11;1007
UUEE;55.97;37.42;190;2018-05-14T02:30:00Z;12;6;360;4;1023
HRYR;-1.97;30.12;1497;2018-05-14T02:00:00Z;18;17;350;7;1019
VTBD;13.92;100.6;3;2018-05-14T02:30:00Z;31;26;0;7;1011
EGLL;51.48;-0.45;24;2018-05-14T02:20:00Z;9;6;320;7;1019
KMIA;25.8;-80.28;3;2018-05-14T02:31:00Z;22.2;21.7;40;11;1016
YSSY;-33.95;151.17;3;2018-05-14T02:30:00Z;17;11;200;37;1024
RJTT;35.53;139.77;8;2018-05-14T02:30:00Z;22;19;110;15;1004
