station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-16T09:00:00Z;3;1;340;6;1020
FAOR;-26.12;28.22;1700;2018-06-16T08:00:00Z;10;2;190;24;1025
SBGL;-22.82;-43.25;6;2018-06-16T08:00:00Z;20;18;270;9;1024
SKBO;4.7;-74.12;2548;2018-06-16T08:00:00Z;10;9;0;4;1028
KMCI;39.3;-94.73;320;2018-06-16T08:53:00Z;23.9;20;170;15;1011
OMAA;24.42;54.63;27;2018-06-16T08:00:00Z;39;17;290;33;1002
ZSNJ;31.75;118.87;33;2018-06-16T08:00:00Z;29;16;110;26;1006
KSEA;47.45;-122.32;136;2018-06-16T08:53:00Z;12.8;8.9;300;7;1014
KJFK;40.63;-73.77;9;2018-06-16T08:51:00Z;16.7;15;230;13;1017
PAFA;64.8;-147.85;132;2018-06-16T08:53:00Z;11.7;7.8;170;11;1003
LEMD;40.48;-3.57;582;2018-06-16T08:30:00Z;23;15;330;4;1017
YSSY;-33.95;151.17;3;2018-06-16T08:30:00Z;15;-1;320;20;1013
HECA;30.12;31.38;74;2018-06-16T09:00:00Z;37;11;300;22;1008
UUEE;55.97;37.42;190;2018-06-16T08:30:00Z;21;5;110;11;1021
EDDT;52.57;13.32;37;2018-06-16T08:50:00Z;22;13;160;9;1017
TXKF;32.37;-64.68;6;2018-06-16T08:38:00Z;22;21;320;15;1013
GMMX;31.62;-8.02;466;2018-06-16T08:30:00Z;21;16;260;15;1016
KMIA;25.8;-80.28;3;2018-06-16T08:53:00Z;23.9;23.3;0;0;1017
KLAX;33.93;-118.38;46;2018-06-16T08:53:00Z;17.2;13.9;220;9;1008
EGLL;51.48;-0.45;24;2018-06-16T08:50:00Z;17;9;250;15;1014
HRYR;-1.97;30.12;1497;2018-06-16T08:30:00Z;25;15;180;11;1023
VTBD;13.92;100.6;3;2018-06-16T08:30:00Z;30;27;210;19;1003
RJTT;35.53;139.77;8;2018-06-16T08:30:00Z;18;15;60;22;1013
