station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-29T16:55:00Z;20;15;260;15;1022
KMIA;25.8;-80.28;3;2018-03-29T16:53:00Z;26.7;16.1;120;28;1021
SKBO;4.7;-74.12;2548;2018-03-29T17:00:00Z;18;9;140;17;1026
ZSNJ;31.75;118.87;33;2018-03-29T17:00:00Z;15;13;50;11;1019
VTBD;13.92;100.6;3;2018-03-29T17:30:00Z;29;26;180;11;1010
KLAX;33.93;-118.38;46;2018-03-29T16:53:00Z;16.1;11.7;240;6;1019
EGLL;51.48;-0.45;24;2018-03-29T17:20:00Z;7;6;180;17;997
LEMD;40.48;-3.57;582;2018-03-29T17:30:00Z;14;-4;220;33;1007
KSEA;47.45;-122.32;136;2018-03-29T16:53:00Z;7.8;3.9;180;11;1029
UUEE;55.97;37.42;190;2018-03-29T17:30:00Z;-4;-15;260;7;1018
RJTT;35.53;139.77;8;2018-03-29T17:30:00Z;16;-1;340;33;1015
HRYR;-1.97;30.12;1497;2018-03-29T17:00:00Z;22;17;330;11;1019
KMCI;39.3;-94.73;320;2018-03-29T16:53:00Z;5.6;2.8;10;26;1016
