station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-16T08:00:00Z;39;17;290;33;1002
SCEL;-33.37;-70.77;476;2018-06-16T08:00:00Z;4;2;0;2;1020
SBGL;-22.82;-43.25;6;2018-06-16T08:00:00Z;20;18;270;9;1024
SKBO;4.7;-74.12;2548;2018-06-16T08:00:00Z;10;9;0;4;1028
FAOR;-26.12;28.22;1700;2018-06-16T08:00:00Z;10;2;190;24;1025
ZSNJ;31.75;118.87;33;2018-06-16T08:00:00Z;29;16;110;26;1006
KMCI;39.3;-94.73;320;2018-06-16T07:53:00Z;25;20;170;17;1012
KJFK;40.63;-73.77;9;2018-06-16T07:51:00Z;16.7;14.4;240;13;1017
KSEA;47.45;-122.32;136;2018-06-16T07:53:00Z;13.9;8.9;270;6;1013
EDDT;52.57;13.32;37;2018-06-16T07:50:00Z;22;13;150;9;1017
LEMD;40.48;-3.57;582;2018-06-16T08:00:00Z;21;14;0;4;1017
TXKF;32.37;-64.68;6;2018-06-16T07:55:00Z;23;21;240;26;1013
GMMX;31.62;-8.02;466;2018-06-16T08:00:00Z;19;16;240;15;1016
YSSY;-33.95;151.17;3;2018-06-16T08:00:00Z;15;-1;300;13;1012
UUEE;55.97;37.42;190;2018-06-16T08:00:00Z;21;5;0;7;1021
KLAX;33.93;-118.38;46;2018-06-16T07:53:00Z;17.2;13.3;230;7;1008
PAFA;64.8;-147.85;132;2018-06-16T07:53:00Z;12.8;8.3;200;7;1003
HRYR;-1.97;30.12;1497;2018-06-16T08:00:00Z;23;14;200;11;1024
EGLL;51.48;-0.45;24;2018-06-16T07:50:00Z;16;9;240;15;1015
HECA;30.12;31.38;74;2018-06-16T08:00:00Z;36;12;300;26;1008
KMIA;25.8;-80.28;3;2018-06-16T07:53:00Z;23.9;22.8;0;0;1017
VTBD;13.92;100.6;3;2018-06-16T08:00:00Z;31;26;200;19;1003
RJTT;35.53;139.77;8;2018-06-16T08:00:00Z;17;15;60;24;1013
