station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-14T14:00:00Z;11;9;280;7;1020
FAOR;-26.12;28.22;1700;2018-04-14T14:00:00Z;16;12;0;4;1026
OMAA;24.42;54.63;27;2018-04-14T14:00:00Z;31;16;270;19;1006
TXKF;32.37;-64.68;6;2018-04-14T14:55:00Z;22;16;150;17;1028
PAFA;64.8;-147.85;132;2018-04-14T14:53:00Z;-4.4;-10;360;13;1014
KLAX;33.93;-118.38;46;2018-04-14T14:53:00Z;17.8;0;60;6;1023
HECA;30.12;31.38;74;2018-04-14T15:00:00Z;31;10;10;19;1013
UUEE;55.97;37.42;190;2018-04-14T14:30:00Z;12;-5;240;11;1028
GMMX;31.62;-8.02;466;2018-04-14T14:30:00Z;19;2;20;17;1019
RJTT;35.53;139.77;8;2018-04-14T14:31:00Z;17;12;220;31;1007
SBGL;-22.82;-43.25;6;2018-04-14T15:00:00Z;29;21;210;13;1020
KJFK;40.63;-73.77;9;2018-04-14T14:51:00Z;16.7;10.6;140;11;1015
EDDT;52.57;13.32;37;2018-04-14T14:50:00Z;17;9;270;20;1018
SCEL;-33.37;-70.77;476;2018-04-14T15:00:00Z;18;9;20;6;1018
KMIA;25.8;-80.28;3;2018-04-14T14:53:00Z;28.3;20;140;17;1019
SKBO;4.7;-74.12;2548;2018-04-14T14:00:00Z;13;12;360;7;1029
YSSY;-33.95;151.17;3;2018-04-14T14:30:00Z;23;4;300;41;1002
LEMD;40.48;-3.57;582;2018-04-14T14:30:00Z;17;5;210;7;1016
KMCI;39.3;-94.73;320;2018-04-14T14:53:00Z;3.3;0;210;20;1003
EGLL;51.48;-0.45;24;2018-04-14T14:50:00Z;19;8;0;6;1015
VTBD;13.92;100.6;3;2018-04-14T14:30:00Z;30;26;200;13;1008
KSEA;47.45;-122.32;136;2018-04-14T14:53:00Z;8.3;7.8;170;9;1024
HRYR;-1.97;30.12;1497;2018-04-14T14:30:00Z;17;17;0;4;1020
