station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-09T17:00:00Z;22;6;230;6;1017
SCEL;-33.37;-70.77;476;2018-03-09T18:00:00Z;28;10;160;13;1012
SKBO;4.7;-74.12;2548;2018-03-09T17:00:00Z;17;9;130;11;1027
KMIA;25.8;-80.28;3;2018-03-09T17:53:00Z;21.1;7.2;90;15;1021
PAFA;64.8;-147.85;132;2018-03-09T17:53:00Z;-6.1;-10.6;40;11;979
KMCI;39.3;-94.73;320;2018-03-09T17:53:00Z;11.1;-4.4;120;19;1010
OMAA;24.42;54.63;27;2018-03-09T17:00:00Z;26;7;350;4;1011
VTBD;13.92;100.6;3;2018-03-09T17:30:00Z;24;22;290;7;1013
HECA;30.12;31.38;74;2018-03-09T17:30:00Z;21;10;350;19;1016
GMMX;31.62;-8.02;466;2018-03-09T17:30:00Z;24;6;290;9;1015
UUEE;55.97;37.42;190;2018-03-09T17:30:00Z;-6;-12;100;19;1016
EGLL;51.48;-0.45;24;2018-03-09T17:50:00Z;8;8;110;11;998
EDDT;52.57;13.32;37;2018-03-09T17:50:00Z;5;0;250;9;1008
HRYR;-1.97;30.12;1497;2018-03-09T16:30:00Z;17;16;170;28;1017
TXKF;32.37;-64.68;6;2018-03-09T16:55:00Z;18;12;310;33;1013
KJFK;40.63;-73.77;9;2018-03-09T17:51:00Z;3.9;-3.9;270;37;1007
SBGL;-22.82;-43.25;6;2018-03-09T17:00:00Z;27;21;130;17;1012
RJTT;35.53;139.77;8;2018-03-09T17:30:00Z;6;4;340;30;1014
LEMD;40.48;-3.57;582;2018-03-09T17:30:00Z;11;11;150;24;1009
KSEA;47.45;-122.32;136;2018-03-09T17:53:00Z;7.2;2.8;190;22;1017
KLAX;33.93;-118.38;46;2018-03-09T17:53:00Z;18.3;12.2;130;17;1016
ZSNJ;31.75;118.87;33;2018-03-09T17:00:00Z;4;1;0;4;1025
YSSY;-33.95;151.17;3;2018-03-09T17:30:00Z;20;17;150;24;1025
