station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-03T14:00:00Z;20;-11;220;15;1027
SCEL;-33.37;-70.77;476;2018-06-03T14:00:00Z;7;4;360;7;1023
KSEA;47.45;-122.32;136;2018-06-03T13:53:00Z;12.8;9.4;230;7;1018
SBGL;-22.82;-43.25;6;2018-06-03T14:00:00Z;26;19;240;17;1021
ZSNJ;31.75;118.87;33;2018-06-03T14:00:00Z;22;15;100;11;1011
OMAA;24.42;54.63;27;2018-06-03T14:00:00Z;38;23;340;24;999
SKBO;4.7;-74.12;2548;2018-06-03T14:00:00Z;16;9;160;7;1029
KMCI;39.3;-94.73;320;2018-06-03T13:53:00Z;20;12.8;290;15;1021
KLAX;33.93;-118.38;46;2018-06-03T14:07:00Z;17.2;15;100;7;1014
KMIA;25.8;-80.28;3;2018-06-03T13:53:00Z;27.8;23.3;290;6;1017
PAFA;64.8;-147.85;132;2018-06-03T13:53:00Z;10.6;5;0;0;1014
TXKF;32.37;-64.68;6;2018-06-03T14:25:00Z;27;24;270;31;1014
YSSY;-33.95;151.17;3;2018-06-03T14:30:00Z;13;9;250;17;1019
EDDT;52.57;13.32;37;2018-06-03T14:20:00Z;23;15;300;15;1017
GMMX;31.62;-8.02;466;2018-06-03T14:30:00Z;27;10;360;9;1016
EGLL;51.48;-0.45;24;2018-06-03T14:20:00Z;26;11;0;6;1017
KJFK;40.63;-73.77;9;2018-06-03T13:51:00Z;15.6;12.2;120;24;1017
UUEE;55.97;37.42;190;2018-06-03T14:30:00Z;22;10;250;19;1003
HECA;30.12;31.38;74;2018-06-03T14:30:00Z;32;15;320;11;1009
HRYR;-1.97;30.12;1497;2018-06-03T14:30:00Z;26;15;170;11;1018
RJTT;35.53;139.77;8;2018-06-03T14:30:00Z;20;15;140;7;1016
LEMD;40.48;-3.57;582;2018-06-03T14:30:00Z;24;12;210;20;1014
VTBD;13.92;100.6;3;2018-06-03T14:30:00Z;30;26;210;13;1007
