station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-14T19:00:00Z;22;15;300;13;1013
TXKF;32.37;-64.68;6;2018-03-14T18:55:00Z;19;12;200;33;1012
SKBO;4.7;-74.12;2548;2018-03-14T20:00:00Z;23;3;170;24;1024
KMCI;39.3;-94.73;320;2018-03-14T19:53:00Z;17.2;-7.2;250;20;1018
ZSNJ;31.75;118.87;33;2018-03-14T19:00:00Z;15;14;0;4;1011
KJFK;40.63;-73.77;9;2018-03-14T19:51:00Z;4.4;-6.1;260;31;1000
KSEA;47.45;-122.32;136;2018-03-14T19:53:00Z;8.9;2.2;220;22;1013
HECA;30.12;31.38;74;2018-03-14T19:30:00Z;20;16;40;24;1016
HRYR;-1.97;30.12;1497;2018-03-14T19:30:00Z;19;16;0;4;1020
RJTT;35.53;139.77;8;2018-03-14T19:30:00Z;12;8;290;9;1019
GMMX;31.62;-8.02;466;2018-03-14T19:30:00Z;18;9;270;11;1015
KMIA;25.8;-80.28;3;2018-03-14T19:53:00Z;21.7;6.1;340;19;1017
EDDT;52.57;13.32;37;2018-03-14T19:50:00Z;3;2;40;9;1012
KLAX;33.93;-118.38;46;2018-03-14T19:53:00Z;16.1;10.6;260;22;1018
UUEE;55.97;37.42;190;2018-03-14T19:30:00Z;-2;-8;160;19;1005
LEMD;40.48;-3.57;582;2018-03-14T19:30:00Z;9;8;290;26;1000
SCEL;-33.37;-70.77;476;2018-03-14T20:00:00Z;26;-2;220;22;1017
SBGL;-22.82;-43.25;6;2018-03-14T20:00:00Z;31;24;140;22;1009
YSSY;-33.95;151.17;3;2018-03-14T19:30:00Z;22;19;10;9;1012
PAFA;64.8;-147.85;132;2018-03-14T19:53:00Z;-3.3;-4.4;200;6;1006
EGLL;51.48;-0.45;24;2018-03-14T19:50:00Z;11;3;120;35;995
FAOR;-26.12;28.22;1700;2018-03-14T19:00:00Z;19;13;180;13;1023
VTBD;13.92;100.6;3;2018-03-14T19:30:00Z;28;25;180;15;1009
