station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-24T01:00:00Z;15;14;350;13;1019
ZSNJ;31.75;118.87;33;2018-03-24T01:00:00Z;14;10;70;11;1021
SKBO;4.7;-74.12;2548;2018-03-24T01:00:00Z;14;11;290;7;1026
TXKF;32.37;-64.68;6;2018-03-24T00:55:00Z;16;9;280;24;1014
SBGL;-22.82;-43.25;6;2018-03-24T01:00:00Z;26;23;90;9;1014
SCEL;-33.37;-70.77;476;2018-03-24T01:00:00Z;19;11;200;20;1017
PAFA;64.8;-147.85;132;2018-03-24T00:53:00Z;2.2;-12.8;70;19;1014
KMIA;25.8;-80.28;3;2018-03-24T00:53:00Z;20;10;50;11;1022
KMCI;39.3;-94.73;320;2018-03-24T00:53:00Z;10.6;5;110;35;1010
OMAA;24.42;54.63;27;2018-03-24T01:03:00Z;19;17;350;4;1012
KJFK;40.63;-73.77;9;2018-03-24T00:51:00Z;6;-3;330;28;1018
KSEA;47.45;-122.32;136;2018-03-24T01:12:00Z;5.6;1.1;210;20;1010
HRYR;-1.97;30.12;1497;2018-03-24T00:00:00Z;17;17;360;9;1017
GMMX;31.62;-8.02;466;2018-03-24T01:00:00Z;9;5;280;6;1021
KLAX;33.93;-118.38;46;2018-03-24T00:53:00Z;15.6;11.7;260;20;1018
UUEE;55.97;37.42;190;2018-03-24T01:00:00Z;-2;-5;310;19;1002
EGLL;51.48;-0.45;24;2018-03-24T01:20:00Z;7;6;70;9;997
VTBD;13.92;100.6;3;2018-03-24T01:00:00Z;28;25;80;9;1013
HECA;30.12;31.38;74;2018-03-24T01:00:00Z;18;13;300;24;1007
EDDT;52.57;13.32;37;2018-03-24T01:20:00Z;2;-1;130;13;1005
YSSY;-33.95;151.17;3;2018-03-24T01:00:00Z;25;18;10;15;1018
RJTT;35.53;139.77;8;2018-03-24T01:00:00Z;12;5;60;9;1020
LEMD;40.48;-3.57;582;2018-03-24T01:00:00Z;6;1;270;37;1000
