station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-01T03:00:00Z;27;22;240;15;1010
FAOR;-26.12;28.22;1700;2018-05-01T03:00:00Z;11;9;140;13;1031
SKBO;4.7;-74.12;2548;2018-05-01T04:00:00Z;11;9;40;13;1029
SCEL;-33.37;-70.77;476;2018-05-01T04:00:00Z;10;6;140;9;1021
KJFK;40.63;-73.77;9;2018-05-01T03:51:00Z;10;3.3;330;11;1018
KMCI;39.3;-94.73;320;2018-05-01T03:53:00Z;21.7;9.4;190;30;1011
SBGL;-22.82;-43.25;6;2018-05-01T04:00:00Z;22;19;0;0;1016
KMIA;25.8;-80.28;3;2018-05-01T03:53:00Z;23.9;16.1;50;15;1021
OMAA;24.42;54.63;27;2018-05-01T03:00:00Z;26;21;230;6;1009
PAFA;64.8;-147.85;132;2018-05-01T03:53:00Z;4.4;-1.1;200;11;1007
GMMX;31.62;-8.02;466;2018-05-01T03:30:00Z;12;7;30;9;1017
YSSY;-33.95;151.17;3;2018-05-01T03:30:00Z;23;-2;110;11;1024
TXKF;32.37;-64.68;6;2018-05-01T03:55:00Z;19;15;320;22;1021
LEMD;40.48;-3.57;582;2018-05-01T03:30:00Z;3;3;60;6;1015
KSEA;47.45;-122.32;136;2018-05-01T03:53:00Z;11.7;5.6;0;0;1020
EGLL;51.48;-0.45;24;2018-05-01T03:50:00Z;2;0;270;13;1009
HRYR;-1.97;30.12;1497;2018-05-01T03:30:00Z;17;17;40;7;1021
UUEE;55.97;37.42;190;2018-05-01T03:30:00Z;9;6;80;19;1013
KLAX;33.93;-118.38;46;2018-05-01T03:53:00Z;13.9;10;250;17;1013
HECA;30.12;31.38;74;2018-05-01T03:30:00Z;28;5;180;9;1004
EDDT;52.57;13.32;37;2018-05-01T03:50:00Z;13;4;200;19;1006
VTBD;13.92;100.6;3;2018-05-01T03:30:00Z;29;25;190;15;1012
RJTT;35.53;139.77;8;2018-05-01T03:30:00Z;25;14;130;11;1015
