station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-26T22:00:00Z;33;18;30;6;1004
KMCI;39.3;-94.73;320;2018-05-26T21:53:00Z;31.1;20;220;13;1008
SKBO;4.7;-74.12;2548;2018-05-26T22:00:00Z;17;9;160;22;1025
KJFK;40.63;-73.77;9;2018-05-26T21:51:00Z;23.3;19.4;180;22;1009
FAOR;-26.12;28.22;1700;2018-05-26T22:00:00Z;15;1;0;4;1027
TXKF;32.37;-64.68;6;2018-05-26T21:55:00Z;25;19;190;13;1019
SCEL;-33.37;-70.77;476;2018-05-26T22:00:00Z;11;5;0;4;1018
KSEA;47.45;-122.32;136;2018-05-26T21:53:00Z;19.4;5.6;0;7;1022
KLAX;33.93;-118.38;46;2018-05-26T21:53:00Z;20;11.1;240;24;1016
ZSNJ;31.75;118.87;33;2018-05-26T22:00:00Z;20;19;20;4;1011
SBGL;-22.82;-43.25;6;2018-05-26T22:00:00Z;23;15;110;13;1021
UUEE;55.97;37.42;190;2018-05-26T22:00:00Z;13;4;200;15;1030
KMIA;25.8;-80.28;3;2018-05-26T21:53:00Z;23.3;22.8;110;30;1011
YSSY;-33.95;151.17;3;2018-05-26T22:00:00Z;12;9;320;17;1028
PAFA;64.8;-147.85;132;2018-05-26T21:53:00Z;17.8;3.9;270;17;1002
HRYR;-1.97;30.12;1497;2018-05-26T22:00:00Z;19;17;230;4;1021
HECA;30.12;31.38;74;2018-05-26T22:30:00Z;24;19;50;20;1010
EDDT;52.57;13.32;37;2018-05-26T22:20:00Z;18;14;40;6;1022
GMMX;31.62;-8.02;466;2018-05-26T22:00:00Z;18;11;320;11;1016
RJTT;35.53;139.77;8;2018-05-26T22:00:00Z;19;16;40;7;1011
EGLL;51.48;-0.45;24;2018-05-26T22:20:00Z;19;15;70;17;1018
LEMD;40.48;-3.57;582;2018-05-26T22:00:00Z;16;11;360;6;1014
VTBD;13.92;100.6;3;2018-05-26T22:00:00Z;26;26;70;4;1008
