station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-29T13:00:00Z;20;10;80;22;1018
FAOR;-26.12;28.22;1700;2018-03-29T13:00:00Z;23;11;340;15;1021
SCEL;-33.37;-70.77;476;2018-03-29T10:00:00Z;12;6;0;4;1015
SBGL;-22.82;-43.25;6;2018-03-29T13:00:00Z;29;20;30;13;1017
OMAA;24.42;54.63;27;2018-03-29T13:00:00Z;31;16;310;24;1010
KSEA;47.45;-122.32;136;2018-03-29T12:53:00Z;6.7;3.3;160;11;1029
KJFK;40.63;-73.77;9;2018-03-29T13:24:00Z;8.9;7.2;140;6;1018
PAFA;64.8;-147.85;132;2018-03-29T12:53:00Z;-4.4;-7.8;40;7;1027
KMIA;25.8;-80.28;3;2018-03-29T12:53:00Z;22.8;14.4;130;24;1020
TXKF;32.37;-64.68;6;2018-03-29T12:55:00Z;18;15;300;13;1022
SKBO;4.7;-74.12;2548;2018-03-29T13:00:00Z;14;11;50;15;1026
UUEE;55.97;37.42;190;2018-03-29T13:00:00Z;-1;-15;270;15;1018
LEMD;40.48;-3.57;582;2018-03-29T13:00:00Z;14;3;220;17;1010
GMMX;31.62;-8.02;466;2018-03-29T13:00:00Z;24;4;0;4;1015
YSSY;-33.95;151.17;3;2018-03-29T13:00:00Z;23;20;310;11;1014
RJTT;35.53;139.77;8;2018-03-29T13:00:00Z;17;14;0;4;1013
KLAX;33.93;-118.38;46;2018-03-29T12:53:00Z;12.2;12.2;270;6;1018
VTBD;13.92;100.6;3;2018-03-29T13:00:00Z;29;25;170;17;1008
EGLL;51.48;-0.45;24;2018-03-29T13:20:00Z;8;5;150;22;1000
EDDT;52.57;13.32;37;2018-03-29T13:20:00Z;7;0;260;30;1003
KMCI;39.3;-94.73;320;2018-03-29T13:20:00Z;5.6;5.6;10;24;1014
HECA;30.12;31.38;74;2018-03-29T13:00:00Z;22;3;260;35;1014
HRYR;-1.97;30.12;1497;2018-03-29T13:00:00Z;23;17;330;13;
