station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-10T15:00:00Z;20;19;250;4;1003
SBGL;-22.82;-43.25;6;2018-06-10T15:00:00Z;24;19;360;7;1018
OMAA;24.42;54.63;27;2018-06-10T15:00:00Z;35;24;310;24;994
FAOR;-26.12;28.22;1700;2018-06-10T15:00:00Z;17;-6;210;7;1027
SKBO;4.7;-74.12;2548;2018-06-10T15:00:00Z;17;9;120;11;1029
KJFK;40.63;-73.77;9;2018-06-10T14:51:00Z;20;11.7;70;11;1019
KLAX;33.93;-118.38;46;2018-06-10T15:08:00Z;18.9;14.4;0;6;1013
SCEL;-33.37;-70.77;476;2018-06-10T15:00:00Z;10;4;0;4;1015
TXKF;32.37;-64.68;6;2018-06-10T14:55:00Z;27;22;250;24;1021
KMCI;39.3;-94.73;320;2018-06-10T14:53:00Z;28.9;20;210;20;1011
KSEA;47.45;-122.32;136;2018-06-10T14:53:00Z;11.1;6.1;200;24;1018
EDDT;52.57;13.32;37;2018-06-10T15:20:00Z;21;18;280;19;1008
LEMD;40.48;-3.57;582;2018-06-10T15:30:00Z;21;9;190;19;1012
EGLL;51.48;-0.45;24;2018-06-10T15:20:00Z;23;14;60;13;1014
KMIA;25.8;-80.28;3;2018-06-10T14:53:00Z;28.3;24.4;60;11;1019
HRYR;-1.97;30.12;1497;2018-06-10T15:30:00Z;24;13;0;4;1020
UUEE;55.97;37.42;190;2018-06-10T15:30:00Z;13;6;290;11;1012
GMMX;31.62;-8.02;466;2018-06-10T15:30:00Z;25;10;0;6;1015
HECA;30.12;31.38;74;2018-06-10T15:30:00Z;37;13;330;17;1007
YSSY;-33.95;151.17;3;2018-06-10T15:30:00Z;13;12;250;20;1024
RJTT;35.53;139.77;8;2018-06-10T15:30:00Z;20;20;10;20;1005
PAFA;64.8;-147.85;132;2018-06-10T14:53:00Z;10.6;6.7;220;9;1006
VTBD;13.92;100.6;3;2018-06-10T15:30:00Z;29;27;170;11;1009
