station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-26T19:00:00Z;14;11;160;7;1017
FAOR;-26.12;28.22;1700;2018-03-26T19:00:00Z;18;8;0;4;1025
OMAA;24.42;54.63;27;2018-03-26T19:00:00Z;26;20;330;7;1016
SBGL;-22.82;-43.25;6;2018-03-26T19:00:00Z;32;20;140;22;1012
SKBO;4.7;-74.12;2548;2018-03-26T19:00:00Z;21;9;0;7;1024
TXKF;32.37;-64.68;6;2018-03-26T18:55:00Z;16;9;310;48;1016
SCEL;-33.37;-70.77;476;2018-03-26T19:00:00Z;28;1;170;22;1012
PAFA;64.8;-147.85;132;2018-03-26T18:53:00Z;-10.6;-20.6;50;15;1002
EGLL;51.48;-0.45;24;2018-03-26T18:50:00Z;10;-1;240;13;1016
KMCI;39.3;-94.73;320;2018-03-26T18:53:00Z;8.3;7.2;130;26;1012
VTBD;13.92;100.6;3;2018-03-26T19:00:00Z;29;26;150;7;1011
KJFK;40.63;-73.77;9;2018-03-26T18:51:00Z;6.7;-2.2;150;17;1039
KMIA;25.8;-80.28;3;2018-03-26T18:53:00Z;27.8;16.7;90;11;1020
UUEE;55.97;37.42;190;2018-03-26T19:00:00Z;2;-1;260;19;1005
HRYR;-1.97;30.12;1497;2018-03-26T19:00:00Z;22;16;340;6;1019
HECA;30.12;31.38;74;2018-03-26T19:00:00Z;21;13;40;20;1016
RJTT;35.53;139.77;8;2018-03-26T19:00:00Z;12;11;20;2;1018
GMMX;31.62;-8.02;466;2018-03-26T19:00:00Z;20;-1;40;15;1021
KLAX;33.93;-118.38;46;2018-03-26T18:53:00Z;17.2;3.3;180;13;1017
EDDT;52.57;13.32;37;2018-03-26T18:50:00Z;4;0;330;9;1015
LEMD;40.48;-3.57;582;2018-03-26T19:00:00Z;12;0;340;6;1023
KSEA;47.45;-122.32;136;2018-03-26T18:53:00Z;6.7;4.4;200;19;1024
YSSY;-33.95;151.17;3;2018-03-26T19:00:00Z;15;4;280;13;1016
