station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-30T07:00:00Z;28;17;240;7;1010
FAOR;-26.12;28.22;1700;2018-05-30T07:00:00Z;13;10;0;4;1025
OMAA;24.42;54.63;27;2018-05-30T07:00:00Z;40;14;250;11;1004
SKBO;4.7;-74.12;2548;2018-05-30T08:00:00Z;12;11;40;6;1027
SBGL;-22.82;-43.25;6;2018-05-30T08:00:00Z;18;16;0;0;1022
SCEL;-33.37;-70.77;476;2018-05-30T07:00:00Z;10;9;0;4;1022
EDDT;52.57;13.32;37;2018-05-30T07:50:00Z;27;15;140;20;1015
KJFK;40.63;-73.77;9;2018-05-30T07:51:00Z;15.6;15.6;90;9;1018
UUEE;55.97;37.42;190;2018-05-30T07:30:00Z;23;11;280;35;1009
PAFA;64.8;-147.85;132;2018-05-30T07:53:00Z;13.3;1.7;200;9;1007
KSEA;47.45;-122.32;136;2018-05-30T07:53:00Z;11.7;5.6;90;15;1018
HECA;30.12;31.38;74;2018-05-30T08:00:00Z;27;17;270;11;1012
KMCI;39.3;-94.73;320;2018-05-30T07:53:00Z;17.2;17.2;180;11;1007
KLAX;33.93;-118.38;46;2018-05-30T07:53:00Z;16.1;13.9;130;13;1011
HRYR;-1.97;30.12;1497;2018-05-30T07:30:00Z;21;14;0;6;1023
VTBD;13.92;100.6;3;2018-05-30T07:30:00Z;29;26;250;20;1007
LEMD;40.48;-3.57;582;2018-05-30T07:30:00Z;13;13;110;6;1014
YSSY;-33.95;151.17;3;2018-05-30T07:30:00Z;13;7;260;30;1019
GMMX;31.62;-8.02;466;2018-05-30T07:30:00Z;16;11;0;4;1018
KMIA;25.8;-80.28;3;2018-05-30T07:53:00Z;26.1;25.6;120;17;1014
TXKF;32.37;-64.68;6;2018-05-30T07:55:00Z;24;23;270;24;1018
EGLL;51.48;-0.45;24;2018-05-30T07:50:00Z;14;13;60;7;1013
RJTT;35.53;139.77;8;2018-05-30T07:45:00Z;22;18;220;11;1012
