station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-24T12:00:00Z;25;21;20;7;1019
OMAA;24.42;54.63;27;2018-04-24T12:00:00Z;38;11;310;26;1008
SKBO;4.7;-74.12;2548;2018-04-24T12:00:00Z;12;10;20;7;1028
KSEA;47.45;-122.32;136;2018-04-24T11:53:00Z;11.1;1.7;10;20;1023
FAOR;-26.12;28.22;1700;2018-04-24T12:00:00Z;25;4;170;11;1025
KJFK;40.63;-73.77;9;2018-04-24T11:51:00Z;8.9;7.8;90;7;1031
TXKF;32.37;-64.68;6;2018-04-24T11:55:00Z;19;9;80;22;1028
KMCI;39.3;-94.73;320;2018-04-24T11:53:00Z;8.3;-1.1;30;9;1019
ZSNJ;31.75;118.87;33;2018-04-24T12:00:00Z;14;13;0;4;1018
SCEL;-33.37;-70.77;476;2018-04-24T12:00:00Z;9;6;300;6;1019
PAFA;64.8;-147.85;132;2018-04-24T11:53:00Z;1.7;-2.2;0;0;1003
LEMD;40.48;-3.57;582;2018-04-24T12:00:00Z;24;9;10;11;1017
YSSY;-33.95;151.17;3;2018-04-24T12:00:00Z;18;16;240;13;1017
HECA;30.12;31.38;74;2018-04-24T12:00:00Z;26;7;300;15;1012
VTBD;13.92;100.6;3;2018-04-24T12:00:00Z;31;25;190;9;1006
UUEE;55.97;37.42;190;2018-04-24T12:00:00Z;11;-6;300;11;1010
EDDT;52.57;13.32;37;2018-04-24T12:20:00Z;14;9;260;26;1014
KLAX;33.93;-118.38;46;2018-04-24T11:53:00Z;12.8;10.6;190;9;1016
EGLL;51.48;-0.45;24;2018-04-24T12:20:00Z;16;8;230;20;1014
HRYR;-1.97;30.12;1497;2018-04-24T12:00:00Z;22;18;190;11;1019
GMMX;31.62;-8.02;466;2018-04-24T12:00:00Z;17;9;190;7;1014
KMIA;25.8;-80.28;3;2018-04-24T11:53:00Z;23.9;23.3;230;7;1016
RJTT;35.53;139.77;8;2018-04-24T12:00:00Z;19;17;190;20;1010
