station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-09T04:00:00Z;33;29;180;15;995
SBGL;-22.82;-43.25;6;2018-06-09T05:00:00Z;20;16;300;4;1021
SKBO;4.7;-74.12;2548;2018-06-09T05:00:00Z;13;11;60;11;1029
FAOR;-26.12;28.22;1700;2018-06-09T04:00:00Z;10;-4;250;6;1028
SCEL;-33.37;-70.77;476;2018-06-09T05:00:00Z;12;1;0;2;1011
KJFK;40.63;-73.77;9;2018-06-09T04:51:00Z;20;18.9;230;17;1019
KSEA;47.45;-122.32;136;2018-06-09T04:53:00Z;12.2;10.6;240;13;1014
EDDT;52.57;13.32;37;2018-06-09T04:50:00Z;20;11;60;6;1012
HECA;30.12;31.38;74;2018-06-09T05:00:00Z;25;20;360;9;1012
VTBD;13.92;100.6;3;2018-06-09T04:30:00Z;27;24;200;7;1007
RJTT;35.53;139.77;8;2018-06-09T04:30:00Z;29;20;150;13;1002
GMMX;31.62;-8.02;466;2018-06-09T04:30:00Z;17;12;280;9;1016
HRYR;-1.97;30.12;1497;2018-06-09T04:30:00Z;17;15;0;0;1023
LEMD;40.48;-3.57;582;2018-06-09T04:30:00Z;12;12;0;2;1013
KMIA;25.8;-80.28;3;2018-06-09T04:53:00Z;26.1;23.9;0;0;1020
KLAX;33.93;-118.38;46;2018-06-09T04:53:00Z;18.3;13.9;280;9;1013
KMCI;39.3;-94.73;320;2018-06-09T04:53:00Z;24.4;20.6;160;9;1016
YSSY;-33.95;151.17;3;2018-06-09T04:30:00Z;15;13;250;11;1020
EGLL;51.48;-0.45;24;2018-06-09T04:50:00Z;13;11;40;11;1016
TXKF;32.37;-64.68;6;2018-06-09T04:55:00Z;25;23;240;15;1022
ZSNJ;31.75;118.87;33;2018-06-09T04:00:00Z;20;20;360;11;1004
UUEE;55.97;37.42;190;2018-06-09T04:30:00Z;8;5;300;15;1014
PAFA;64.8;-147.85;132;2018-06-09T04:53:00Z;17.8;8.9;240;6;1008
