station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-27T17:00:00Z;21;21;260;4;1009
SBGL;-22.82;-43.25;6;2018-05-27T17:00:00Z;26;17;140;17;1022
TXKF;32.37;-64.68;6;2018-05-27T16:55:00Z;26;21;180;17;1022
KSEA;47.45;-122.32;136;2018-05-27T16:53:00Z;15;8.3;270;11;1025
SKBO;4.7;-74.12;2548;2018-05-27T17:00:00Z;18;10;40;7;1028
KMCI;39.3;-94.73;320;2018-05-27T16:53:00Z;31.1;20;0;6;1013
SCEL;-33.37;-70.77;476;2018-05-27T17:00:00Z;15;0;0;2;1016
FAOR;-26.12;28.22;1700;2018-05-27T17:00:00Z;16;5;270;6;1029
OMAA;24.42;54.63;27;2018-05-27T17:00:00Z;34;23;40;13;1005
KLAX;33.93;-118.38;46;2018-05-27T16:53:00Z;18.3;11.1;0;6;1015
HECA;30.12;31.38;74;2018-05-27T17:00:00Z;29;19;10;28;1010
PAFA;64.8;-147.85;132;2018-05-27T16:53:00Z;10;1.7;360;17;1006
KJFK;40.63;-73.77;9;2018-05-27T16:51:00Z;16.7;16.1;60;28;1017
EDDT;52.57;13.32;37;2018-05-27T17:20:00Z;23;13;70;13;1019
LEMD;40.48;-3.57;582;2018-05-27T17:00:00Z;25;10;280;17;1011
EGLL;51.48;-0.45;24;2018-05-27T17:20:00Z;26;13;200;17;1014
GMMX;31.62;-8.02;466;2018-05-27T17:00:00Z;24;9;280;7;1016
HRYR;-1.97;30.12;1497;2018-05-27T17:00:00Z;22;16;170;6;1021
VTBD;13.92;100.6;3;2018-05-27T17:00:00Z;26;25;0;0;1010
YSSY;-33.95;151.17;3;2018-05-27T17:00:00Z;13;10;350;13;1025
KMIA;25.8;-80.28;3;2018-05-27T16:53:00Z;27.2;23.9;170;28;1010
