station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-01T23:00:00Z;19;18;20;4;1011
OMAA;24.42;54.63;27;2018-04-01T23:00:00Z;24;19;260;7;1009
SBGL;-22.82;-43.25;6;2018-04-02T00:00:00Z;28;22;70;7;1009
TXKF;32.37;-64.68;6;2018-04-01T22:55:00Z;20;17;200;6;1021
FAOR;-26.12;28.22;1700;2018-04-01T23:00:00Z;15;13;10;6;1024
SCEL;-33.37;-70.77;476;2018-04-02T00:00:00Z;20;11;160;19;1013
SKBO;4.7;-74.12;2548;2018-04-02T00:00:00Z;14;12;340;6;1024
KJFK;40.63;-73.77;9;2018-04-01T23:51:00Z;10;-5;10;26;1017
KLAX;33.93;-118.38;46;2018-04-01T23:53:00Z;15;11.1;270;17;1012
KMIA;25.8;-80.28;3;2018-04-01T23:53:00Z;23.9;18.9;90;20;1017
HECA;30.12;31.38;74;2018-04-01T23:30:00Z;17;14;30;13;1013
YSSY;-33.95;151.17;3;2018-04-01T23:30:00Z;26;19;320;13;1014
GMMX;31.62;-8.02;466;2018-04-01T23:30:00Z;15;9;270;15;1011
EDDT;52.57;13.32;37;2018-04-01T23:50:00Z;1;0;290;19;1008
KSEA;47.45;-122.32;136;2018-04-01T23:53:00Z;10;1.7;220;24;1010
LEMD;40.48;-3.57;582;2018-04-01T23:30:00Z;11;5;30;7;1010
KMCI;39.3;-94.73;320;2018-04-01T23:53:00Z;-3.3;-6.7;60;19;1022
RJTT;35.53;139.77;8;2018-04-01T23:30:00Z;17;12;0;4;1016
UUEE;55.97;37.42;190;2018-04-01T23:30:00Z;2;1;110;22;1007
EGLL;51.48;-0.45;24;2018-04-01T23:50:00Z;4;3;100;15;1008
VTBD;13.92;100.6;3;2018-04-01T23:30:00Z;26;25;0;0;1010
PAFA;64.8;-147.85;132;2018-04-01T23:53:00Z;1.7;-8.3;330;15;1034
HRYR;-1.97;30.12;1497;2018-04-01T23:30:00Z;17;17;320;13;1017
