station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-06T00:00:00Z;13;11;310;9;1027
FAOR;-26.12;28.22;1700;2018-05-05T23:00:00Z;11;-2;220;13;1026
SBGL;-22.82;-43.25;6;2018-05-06T00:00:00Z;26;19;260;6;1019
KMCI;39.3;-94.73;320;2018-05-05T23:53:00Z;25.6;11.1;210;7;1016
OMAA;24.42;54.63;27;2018-05-05T23:00:00Z;29;19;270;13;1007
UUEE;55.97;37.42;190;2018-05-05T23:30:00Z;13;12;60;4;1017
YSSY;-33.95;151.17;3;2018-05-05T23:30:00Z;17;7;310;15;1031
GMMX;31.62;-8.02;466;2018-05-05T23:30:00Z;18;12;0;0;1012
PAFA;64.8;-147.85;132;2018-05-05T23:53:00Z;10.6;-6.7;210;17;999
KJFK;40.63;-73.77;9;2018-05-05T23:51:00Z;14.4;7.8;190;30;1019
KSEA;47.45;-122.32;136;2018-05-05T23:53:00Z;18.9;10.6;280;11;1017
KMIA;25.8;-80.28;3;2018-05-05T23:53:00Z;26.1;22.8;120;22;1013
EDDT;52.57;13.32;37;2018-05-05T23:50:00Z;11;5;40;7;1027
RJTT;35.53;139.77;8;2018-05-05T23:30:00Z;20;13;100;9;1015
LEMD;40.48;-3.57;582;2018-05-05T23:30:00Z;15;11;40;7;1018
VTBD;13.92;100.6;3;2018-05-05T23:30:00Z;27;26;110;6;1012
SCEL;-33.37;-70.77;476;2018-05-06T00:00:00Z;17;9;140;13;1015
HRYR;-1.97;30.12;1497;2018-05-05T23:30:00Z;18;17;0;4;1020
KLAX;33.93;-118.38;46;2018-05-05T23:53:00Z;21.1;11.1;250;26;1013
EGLL;51.48;-0.45;24;2018-05-05T23:50:00Z;13;5;50;2;1025
