station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-17T18:00:00Z;33;21;220;7;999
SCEL;-33.37;-70.77;476;2018-06-17T18:00:00Z;22;-2;0;4;1018
KJFK;40.63;-73.77;9;2018-06-17T17:51:00Z;30;11.7;200;19;1018
TXKF;32.37;-64.68;6;2018-06-17T17:55:00Z;25;19;40;15;1018
SBGL;-22.82;-43.25;6;2018-06-17T18:00:00Z;24;18;70;6;1023
FAOR;-26.12;28.22;1700;2018-06-17T18:00:00Z;13;1;320;15;1027
ZSNJ;31.75;118.87;33;2018-06-17T18:00:00Z;24;22;90;11;1003
KSEA;47.45;-122.32;136;2018-06-17T17:53:00Z;25.6;11.1;340;15;1014
KLAX;33.93;-118.38;46;2018-06-17T18:24:00Z;17.8;11.1;240;15;1015
UUEE;55.97;37.42;190;2018-06-17T18:00:00Z;21;11;50;7;1018
EDDT;52.57;13.32;37;2018-06-17T18:20:00Z;22;7;300;15;1016
HECA;30.12;31.38;74;2018-06-17T18:00:00Z;30;21;30;22;1010
YSSY;-33.95;151.17;3;2018-06-17T18:00:00Z;11;4;260;28;1013
VTBD;13.92;100.6;3;2018-06-17T18:00:00Z;29;23;230;20;1004
RJTT;35.53;139.77;8;2018-06-17T18:00:00Z;20;19;90;6;1013
EGLL;51.48;-0.45;24;2018-06-17T18:20:00Z;16;13;230;22;1017
KMCI;39.3;-94.73;320;2018-06-17T17:53:00Z;32.8;21.7;190;28;1015
SKBO;4.7;-74.12;2548;2018-06-17T18:00:00Z;20;9;160;28;1028
KMIA;25.8;-80.28;3;2018-06-17T17:53:00Z;30;23.9;0;9;1019
PAFA;64.8;-147.85;132;2018-06-17T17:53:00Z;14.4;11.1;20;6;1007
GMMX;31.62;-8.02;466;2018-06-17T18:00:00Z;32;13;310;9;1015
HRYR;-1.97;30.12;1497;2018-06-17T18:00:00Z;22;11;320;9;1020
LEMD;40.48;-3.57;582;2018-06-17T18:00:00Z;30;5;360;20;1020
