station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-21T13:00:00Z;37;11;350;28;1006
FAOR;-26.12;28.22;1700;2018-05-21T13:00:00Z;19;8;290;17;1023
ZSNJ;31.75;118.87;33;2018-05-21T13:00:00Z;21;20;90;11;1011
SBGL;-22.82;-43.25;6;2018-05-21T14:00:00Z;23;14;340;6;1017
SCEL;-33.37;-70.77;476;2018-05-21T14:00:00Z;10;0;10;6;1020
SKBO;4.7;-74.12;2548;2018-05-21T14:00:00Z;15;11;40;11;1028
EDDT;52.57;13.32;37;2018-05-21T13:50:00Z;23;4;100;24;1019
KJFK;40.63;-73.77;9;2018-05-21T13:51:00Z;20;7.8;20;22;1023
KLAX;33.93;-118.38;46;2018-05-21T13:53:00Z;15.6;11.7;220;7;1011
YSSY;-33.95;151.17;3;2018-05-21T13:30:00Z;14;5;290;15;1019
UUEE;55.97;37.42;190;2018-05-21T13:30:00Z;20;4;80;26;1027
HECA;30.12;31.38;74;2018-05-21T14:00:00Z;41;4;70;19;1010
GMMX;31.62;-8.02;466;2018-05-21T13:30:00Z;23;13;0;4;1013
RJTT;35.53;139.77;8;2018-05-21T13:30:00Z;20;8;220;13;1019
VTBD;13.92;100.6;3;2018-05-21T13:30:00Z;28;25;120;11;1008
HRYR;-1.97;30.12;1497;2018-05-21T13:30:00Z;24;15;170;6;1017
