station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-09T23:00:00Z;15;14;320;11;1024
SBGL;-22.82;-43.25;6;2018-04-09T23:00:00Z;26;20;130;15;1017
ZSNJ;31.75;118.87;33;2018-04-09T23:00:00Z;15;13;360;4;1009
TXKF;32.37;-64.68;6;2018-04-09T22:55:00Z;17;11;10;7;1022
PAFA;64.8;-147.85;132;2018-04-09T22:53:00Z;7.2;-7.2;90;13;1008
OMAA;24.42;54.63;27;2018-04-09T23:00:00Z;26;18;90;7;1008
SCEL;-33.37;-70.77;476;2018-04-09T23:00:00Z;16;10;160;15;1016
KMIA;25.8;-80.28;3;2018-04-09T22:53:00Z;30;20;190;22;1015
KLAX;33.93;-118.38;46;2018-04-09T22:53:00Z;23.3;10;260;26;1013
KJFK;40.63;-73.77;9;2018-04-09T22:51:00Z;3.9;-2.8;170;30;1022
UUEE;55.97;37.42;190;2018-04-09T23:30:00Z;9;2;210;15;1015
EDDT;52.57;13.32;37;2018-04-09T23:20:00Z;14;7;60;7;1005
KSEA;47.45;-122.32;136;2018-04-09T22:53:00Z;16.1;5.6;300;15;1019
VTBD;13.92;100.6;3;2018-04-09T23:30:00Z;24;23;0;0;1011
HECA;30.12;31.38;74;2018-04-09T23:30:00Z;18;14;50;15;1014
KMCI;39.3;-94.73;320;2018-04-09T23:36:00Z;3.9;0;10;19;1025
EGLL;51.48;-0.45;24;2018-04-09T23:20:00Z;9;8;90;15;1001
YSSY;-33.95;151.17;3;2018-04-09T23:30:00Z;22;15;150;13;1022
HRYR;-1.97;30.12;1497;2018-04-09T23:30:00Z;17;16;310;7;1018
GMMX;31.62;-8.02;466;2018-04-09T23:30:00Z;10;3;220;13;1018
LEMD;40.48;-3.57;582;2018-04-09T23:30:00Z;7;5;230;26;1008
RJTT;35.53;139.77;8;2018-04-09T23:30:00Z;13;0;50;15;1023
