station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-17T01:00:00Z;29;19;340;17;1007
SKBO;4.7;-74.12;2548;2018-05-17T01:00:00Z;15;10;100;7;1027
ZSNJ;31.75;118.87;33;2018-05-17T01:00:00Z;23;21;240;22;1004
FAOR;-26.12;28.22;1700;2018-05-17T01:00:00Z;7;5;130;13;1025
TXKF;32.37;-64.68;6;2018-05-17T00:55:00Z;24;21;160;15;1027
SCEL;-33.37;-70.77;476;2018-05-17T01:00:00Z;15;4;0;4;1019
KLAX;33.93;-118.38;46;2018-05-17T00:53:00Z;18.3;11.1;250;31;1015
SBGL;-22.82;-43.25;6;2018-05-17T01:00:00Z;25;21;270;7;1016
LEMD;40.48;-3.57;582;2018-05-17T01:30:00Z;17;3;110;4;1016
HECA;30.12;31.38;74;2018-05-17T01:30:00Z;21;20;40;19;1012
KSEA;47.45;-122.32;136;2018-05-17T00:53:00Z;17.8;10.6;230;17;1017
HRYR;-1.97;30.12;1497;2018-05-17T01:00:00Z;18;17;0;0;1020
PAFA;64.8;-147.85;132;2018-05-17T00:53:00Z;12.2;-1.7;240;19;1020
EGLL;51.48;-0.45;24;2018-05-17T01:20:00Z;8;4;30;9;1028
UUEE;55.97;37.42;190;2018-05-17T01:30:00Z;14;13;60;7;1015
VTBD;13.92;100.6;3;2018-05-17T01:30:00Z;32;27;0;15;1008
YSSY;-33.95;151.17;3;2018-05-17T01:30:00Z;19;7;300;9;1025
KJFK;40.63;-73.77;9;2018-05-17T00:51:00Z;13.3;13.3;80;11;1019
KMIA;25.8;-80.28;3;2018-05-17T00:53:00Z;25;22.8;0;0;1015
EDDT;52.57;13.32;37;2018-05-17T01:20:00Z;13;11;330;6;1011
KMCI;39.3;-94.73;320;2018-05-17T01:21:00Z;17.8;16.7;50;19;1015
RJTT;35.53;139.77;8;2018-05-17T01:30:00Z;25;18;200;28;1006
GMMX;31.62;-8.02;466;2018-05-17T01:30:00Z;14;14;240;11;1011
