station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-09T20:00:00Z;15;13;130;7;1020
SBGL;-22.82;-43.25;6;2018-05-09T20:00:00Z;24;19;100;11;1019
FAOR;-26.12;28.22;1700;2018-05-09T19:00:00Z;17;-1;260;6;1025
KMIA;25.8;-80.28;3;2018-05-09T19:53:00Z;28.3;17.8;80;22;1017
SKBO;4.7;-74.12;2548;2018-05-09T20:00:00Z;15;13;310;9;1026
OMAA;24.42;54.63;27;2018-05-09T20:00:00Z;33;13;80;11;1003
PAFA;64.8;-147.85;132;2018-05-09T19:53:00Z;18.9;-3.3;90;24;1004
TXKF;32.37;-64.68;6;2018-05-09T19:55:00Z;24;21;170;20;1023
KJFK;40.63;-73.77;9;2018-05-09T19:51:00Z;16.1;11.1;160;9;1021
SCEL;-33.37;-70.77;476;2018-05-09T20:00:00Z;17;7;190;20;1018
KMCI;39.3;-94.73;320;2018-05-09T19:53:00Z;28.3;10;310;26;1011
KLAX;33.93;-118.38;46;2018-05-09T19:53:00Z;20;13.3;270;22;1014
YSSY;-33.95;151.17;3;2018-05-09T20:00:00Z;15;8;290;11;1012
EDDT;52.57;13.32;37;2018-05-09T19:50:00Z;19;16;70;6;1008
HECA;30.12;31.38;74;2018-05-09T20:00:00Z;29;9;90;13;1007
LEMD;40.48;-3.57;582;2018-05-09T20:00:00Z;22;8;310;17;1010
KSEA;47.45;-122.32;136;2018-05-09T19:53:00Z;15.6;10;200;13;1019
UUEE;55.97;37.42;190;2018-05-09T20:00:00Z;10;-4;50;19;1021
EGLL;51.48;-0.45;24;2018-05-09T19:50:00Z;14;8;250;20;1008
VTBD;13.92;100.6;3;2018-05-09T20:00:00Z;29;27;0;0;1009
GMMX;31.62;-8.02;466;2018-05-09T20:00:00Z;21;13;20;13;1015
HRYR;-1.97;30.12;1497;2018-05-09T20:00:00Z;20;17;0;4;1020
RJTT;35.53;139.77;8;2018-05-09T20:00:00Z;12;9;30;11;1017
