station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-12T19:00:00Z;19;11;70;13;1026
SCEL;-33.37;-70.77;476;2018-05-12T19:00:00Z;25;2;210;15;1014
FAOR;-26.12;28.22;1700;2018-05-12T19:00:00Z;14;2;360;11;1020
SBGL;-22.82;-43.25;6;2018-05-12T19:00:00Z;29;17;220;31;1011
ZSNJ;31.75;118.87;33;2018-05-12T19:00:00Z;18;17;0;4;1010
OMAA;24.42;54.63;27;2018-05-12T19:00:00Z;36;5;100;15;1002
HECA;30.12;31.38;74;2018-05-12T19:00:00Z;24;14;310;17;1012
RJTT;35.53;139.77;8;2018-05-12T19:00:00Z;18;14;190;26;1012
TXKF;32.37;-64.68;6;2018-05-12T18:55:00Z;25;21;190;19;1022
KMIA;25.8;-80.28;3;2018-05-12T18:53:00Z;25;19.4;50;11;1019
KSEA;47.45;-122.32;136;2018-05-12T18:53:00Z;20;10;30;17;1020
KMCI;39.3;-94.73;320;2018-05-12T18:53:00Z;27.8;20;180;24;1012
PAFA;64.8;-147.85;132;2018-05-12T18:53:00Z;10.6;-3.9;210;13;1017
KJFK;40.63;-73.77;9;2018-05-12T18:51:00Z;15;11.7;100;11;1018
KLAX;33.93;-118.38;46;2018-05-12T19:06:00Z;16.7;11.7;250;13;1016
UUEE;55.97;37.42;190;2018-05-12T19:00:00Z;20;6;20;19;1018
GMMX;31.62;-8.02;466;2018-05-12T19:00:00Z;25;6;10;19;1018
EDDT;52.57;13.32;37;2018-05-12T18:50:00Z;21;13;40;7;1015
VTBD;13.92;100.6;3;2018-05-12T19:00:00Z;27;26;0;0;1009
LEMD;40.48;-3.57;582;2018-05-12T19:00:00Z;16;-3;290;28;1016
EGLL;51.48;-0.45;24;2018-05-12T18:50:00Z;11;10;290;9;1012
HRYR;-1.97;30.12;1497;2018-05-12T19:00:00Z;20;17;20;4;1020
YSSY;-33.95;151.17;3;2018-05-12T19:00:00Z;15;8;210;43;1016
