station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-14T10:00:00Z;25;13;270;11;1024
OMAA;24.42;54.63;27;2018-03-14T10:00:00Z;27;12;290;26;1012
ZSNJ;31.75;118.87;33;2018-03-14T10:00:00Z;19;15;180;7;1012
UUEE;55.97;37.42;190;2018-03-14T10:30:00Z;-1;-6;170;19;1008
EDDT;52.57;13.32;37;2018-03-14T10:50:00Z;4;2;310;11;1011
HECA;30.12;31.38;74;2018-03-14T10:30:00Z;24;12;340;7;1015
TXKF;32.37;-64.68;6;2018-03-14T10:55:00Z;17;9;260;20;1014
SCEL;-33.37;-70.77;476;2018-03-14T11:00:00Z;9;2;0;4;1015
SKBO;4.7;-74.12;2548;2018-03-14T11:00:00Z;6;6;0;4;1028
HRYR;-1.97;30.12;1497;2018-03-14T10:30:00Z;25;16;20;9;1019
SBGL;-22.82;-43.25;6;2018-03-14T10:00:00Z;25;23;320;4;1012
GMMX;31.62;-8.02;466;2018-03-14T10:30:00Z;19;8;250;13;1019
KMCI;39.3;-94.73;320;2018-03-14T10:53:00Z;-5;-10.6;170;9;1025
KMIA;25.8;-80.28;3;2018-03-14T10:53:00Z;13.3;10.6;330;9;1018
KSEA;47.45;-122.32;136;2018-03-14T10:53:00Z;7.2;6.1;140;13;1010
PAFA;64.8;-147.85;132;2018-03-14T10:53:00Z;-2.8;-6.7;200;13;1001
YSSY;-33.95;151.17;3;2018-03-14T10:30:00Z;24;20;30;24;1015
VTBD;13.92;100.6;3;2018-03-14T10:30:00Z;32;24;180;15;1007
RJTT;35.53;139.77;8;2018-03-14T10:30:00Z;16;11;180;13;1019
LEMD;40.48;-3.57;582;2018-03-14T10:30:00Z;11;10;160;24;1009
EGLL;51.48;-0.45;24;2018-03-14T10:50:00Z;12;5;150;28;1003
KJFK;40.63;-73.77;9;2018-03-14T10:51:00Z;-0.6;-6.7;260;33;1004
KLAX;33.93;-118.38;46;2018-03-14T10:53:00Z;13.9;12.8;270;26;1016
