station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-24T05:00:00Z;13;10;0;4;1029
OMAA;24.42;54.63;27;2018-05-24T05:00:00Z;37;1;130;22;1006
KMCI;39.3;-94.73;320;2018-05-24T04:53:00Z;22.8;17.2;160;22;1018
SBGL;-22.82;-43.25;6;2018-05-24T05:00:00Z;20;17;300;4;1023
SCEL;-33.37;-70.77;476;2018-05-24T05:00:00Z;7;0;0;0;1019
FAOR;-26.12;28.22;1700;2018-05-24T05:00:00Z;11;2;220;11;1026
ZSNJ;31.75;118.87;33;2018-05-24T05:00:00Z;26;16;150;11;1008
TXKF;32.37;-64.68;6;2018-05-24T04:55:00Z;24;21;230;24;1020
KSEA;47.45;-122.32;136;2018-05-24T04:53:00Z;15.6;11.1;210;17;1012
YSSY;-33.95;151.17;3;2018-05-24T05:00:00Z;17;13;170;28;1022
KMIA;25.8;-80.28;3;2018-05-24T04:53:00Z;25.6;23.3;110;15;1018
PAFA;64.8;-147.85;132;2018-05-24T04:53:00Z;11.7;8.9;0;0;1004
RJTT;35.53;139.77;8;2018-05-24T05:00:00Z;24;19;100;7;1003
KLAX;33.93;-118.38;46;2018-05-24T04:53:00Z;15.6;12.8;270;15;1017
EDDT;52.57;13.32;37;2018-05-24T04:50:00Z;15;9;70;17;1024
HECA;30.12;31.38;74;2018-05-24T05:00:00Z;28;14;60;7;1014
KJFK;40.63;-73.77;9;2018-05-24T04:51:00Z;21.7;10;330;17;1017
VTBD;13.92;100.6;3;2018-05-24T05:00:00Z;28;24;200;17;1010
UUEE;55.97;37.42;190;2018-05-24T05:00:00Z;18;13;50;11;1022
LEMD;40.48;-3.57;582;2018-05-24T05:00:00Z;15;13;140;7;1016
HRYR;-1.97;30.12;1497;2018-05-24T05:00:00Z;17;17;300;6;1023
EGLL;51.48;-0.45;24;2018-05-24T04:50:00Z;11;10;30;13;1021
GMMX;31.62;-8.02;466;2018-05-24T05:00:00Z;14;14;240;9;1015
