station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-11T22:00:00Z;17;10;80;22;1011
SBGL;-22.82;-43.25;6;2018-04-11T23:00:00Z;26;20;120;11;1018
OMAA;24.42;54.63;27;2018-04-11T22:00:00Z;27;19;330;20;1008
FAOR;-26.12;28.22;1700;2018-04-11T22:00:00Z;13;11;50;19;1026
SCEL;-33.37;-70.77;476;2018-04-11T23:00:00Z;17;10;200;24;1020
KLAX;33.93;-118.38;46;2018-04-11T22:53:00Z;20;12.8;250;26;1014
KJFK;40.63;-73.77;9;2018-04-11T22:51:00Z;6.1;1.1;180;24;1019
KMCI;39.3;-94.73;320;2018-04-11T22:53:00Z;25;5;200;46;1006
SKBO;4.7;-74.12;2548;2018-04-11T23:00:00Z;15;12;250;9;1026
KSEA;47.45;-122.32;136;2018-04-11T22:53:00Z;11.7;3.9;100;13;1003
KMIA;25.8;-80.28;3;2018-04-11T22:53:00Z;25;17.2;20;22;1017
PAFA;64.8;-147.85;132;2018-04-11T22:53:00Z;8.3;-2.2;0;0;995
TXKF;32.37;-64.68;6;2018-04-11T22:55:00Z;22;20;200;43;1012
EDDT;52.57;13.32;37;2018-04-11T22:50:00Z;11;8;50;9;1009
UUEE;55.97;37.42;190;2018-04-11T22:30:00Z;-2;-8;80;7;1028
YSSY;-33.95;151.17;3;2018-04-11T22:30:00Z;24;17;310;11;1017
VTBD;13.92;100.6;3;2018-04-11T22:30:00Z;28;26;150;7;1008
HRYR;-1.97;30.12;1497;2018-04-11T22:30:00Z;18;17;50;6;1018
GMMX;31.62;-8.02;466;2018-04-11T22:30:00Z;12;6;250;7;1017
HECA;30.12;31.38;74;2018-04-11T22:30:00Z;21;8;50;17;1011
EGLL;51.48;-0.45;24;2018-04-11T22:50:00Z;9;9;10;9;1006
LEMD;40.48;-3.57;582;2018-04-11T22:30:00Z;10;3;260;24;1003
RJTT;35.53;139.77;8;2018-04-11T22:30:00Z;17;14;40;6;1009
