station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-15T03:00:00Z;20;16;160;11;1013
SBGL;-22.82;-43.25;6;2018-03-15T03:00:00Z;28;24;40;4;1012
OMAA;24.42;54.63;27;2018-03-15T03:00:00Z;17;12;180;15;1012
TXKF;32.37;-64.68;6;2018-03-15T02:55:00Z;19;12;230;39;1009
SCEL;-33.37;-70.77;476;2018-03-15T03:00:00Z;19;2;200;9;1016
FAOR;-26.12;28.22;1700;2018-03-15T03:00:00Z;15;12;150;7;1021
KMIA;25.8;-80.28;3;2018-03-15T02:53:00Z;17.8;1.7;0;0;1020
KMCI;39.3;-94.73;320;2018-03-15T02:53:00Z;11.1;-5.6;200;22;1014
SKBO;4.7;-74.12;2548;2018-03-15T03:00:00Z;12;9;0;4;1028
KJFK;40.63;-73.77;9;2018-03-15T02:51:00Z;0.6;-2.2;270;44;1002
EGLL;51.48;-0.45;24;2018-03-15T03:20:00Z;8;7;120;28;987
KSEA;47.45;-122.32;136;2018-03-15T02:53:00Z;7.8;0.6;230;13;1013
YSSY;-33.95;151.17;3;2018-03-15T03:00:00Z;34;15;330;11;1009
RJTT;35.53;139.77;8;2018-03-15T03:00:00Z;21;12;200;31;1017
KLAX;33.93;-118.38;46;2018-03-15T02:53:00Z;14.4;11.1;240;13;1015
GMMX;31.62;-8.02;466;2018-03-15T03:00:00Z;13;8;200;6;1015
HECA;30.12;31.38;74;2018-03-15T03:00:00Z;16;14;40;15;1014
HRYR;-1.97;30.12;1497;2018-03-15T03:00:00Z;18;17;0;0;1018
VTBD;13.92;100.6;3;2018-03-15T03:00:00Z;31;24;210;13;1012
EDDT;52.57;13.32;37;2018-03-15T03:20:00Z;2;1;80;11;1011
UUEE;55.97;37.42;190;2018-03-15T03:00:00Z;-4;-5;160;11;1002
PAFA;64.8;-147.85;132;2018-03-15T02:53:00Z;-1.7;-5.6;0;0;1008
LEMD;40.48;-3.57;582;2018-03-15T03:00:00Z;8;7;200;20;999
