station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-10T13:00:00Z;14;11;30;6;1029
SBGL;-22.82;-43.25;6;2018-05-10T13:00:00Z;25;17;50;6;1020
FAOR;-26.12;28.22;1700;2018-05-10T13:00:00Z;22;1;320;11;1024
ZSNJ;31.75;118.87;33;2018-05-10T13:00:00Z;19;12;120;19;1016
GMMX;31.62;-8.02;466;2018-05-10T13:30:00Z;20;13;0;6;1016
EDDT;52.57;13.32;37;2018-05-10T13:20:00Z;26;11;120;19;1007
HECA;30.12;31.38;74;2018-05-10T13:00:00Z;40;3;250;19;1002
PAFA;64.8;-147.85;132;2018-05-10T12:53:00Z;9.4;1.1;50;7;1000
OMAA;24.42;54.63;27;2018-05-10T13:00:00Z;35;19;340;28;1005
KMCI;39.3;-94.73;320;2018-05-10T12:53:00Z;18.9;13.9;220;7;1014
KLAX;33.93;-118.38;46;2018-05-10T12:53:00Z;16.1;12.8;90;6;1012
SCEL;-33.37;-70.77;476;2018-05-10T13:00:00Z;9;6;360;6;1025
TXKF;32.37;-64.68;6;2018-05-10T12:55:00Z;24;21;180;20;1023
YSSY;-33.95;151.17;3;2018-05-10T13:30:00Z;14;-1;330;31;1008
KSEA;47.45;-122.32;136;2018-05-10T12:53:00Z;10.6;7.8;200;9;1019
KMIA;25.8;-80.28;3;2018-05-10T12:53:00Z;25.6;20;30;11;1019
KJFK;40.63;-73.77;9;2018-05-10T13:34:00Z;13.3;13.3;170;13;1016
UUEE;55.97;37.42;190;2018-05-10T13:30:00Z;14;-2;40;22;1024
RJTT;35.53;139.77;8;2018-05-10T13:30:00Z;13;6;310;17;1019
LEMD;40.48;-3.57;582;2018-05-10T13:30:00Z;22;10;30;6;1015
VTBD;13.92;100.6;3;2018-05-10T13:30:00Z;31;27;140;19;1010
HRYR;-1.97;30.12;1497;2018-05-10T13:30:00Z;24;17;50;9;1018
EGLL;51.48;-0.45;24;2018-05-10T13:20:00Z;15;3;280;20;1017
