station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-16T01:00:00Z;12;11;50;15;1027
FAOR;-26.12;28.22;1700;2018-05-16T00:00:00Z;5;3;150;17;1026
SBGL;-22.82;-43.25;6;2018-05-16T01:00:00Z;23;19;0;0;1014
OMAA;24.42;54.63;27;2018-05-16T00:00:00Z;29;22;310;15;1005
ZSNJ;31.75;118.87;33;2018-05-16T00:00:00Z;31;22;220;15;1002
PAFA;64.8;-147.85;132;2018-05-16T00:53:00Z;8.3;4.4;80;9;1016
KLAX;33.93;-118.38;46;2018-05-16T00:53:00Z;17.8;11.1;250;28;1016
KSEA;47.45;-122.32;136;2018-05-16T00:53:00Z;20;12.8;0;11;1013
HECA;30.12;31.38;74;2018-05-16T00:30:00Z;21;19;40;19;1014
EDDT;52.57;13.32;37;2018-05-16T00:50:00Z;12;12;360;7;1012
KMCI;39.3;-94.73;320;2018-05-16T00:53:00Z;23.3;17.8;60;15;1014
GMMX;31.62;-8.02;466;2018-05-16T00:30:00Z;18;12;240;9;1010
LEMD;40.48;-3.57;582;2018-05-16T00:30:00Z;13;6;20;11;1018
UUEE;55.97;37.42;190;2018-05-16T00:30:00Z;10;10;0;0;1020
YSSY;-33.95;151.17;3;2018-05-16T00:30:00Z;16;11;200;26;1027
RJTT;35.53;139.77;8;2018-05-16T00:30:00Z;25;15;190;26;1012
HRYR;-1.97;30.12;1497;2018-05-16T00:30:00Z;17;16;40;7;1020
KMIA;25.8;-80.28;3;2018-05-16T00:53:00Z;21.1;21.1;0;6;1015
KJFK;40.63;-73.77;9;2018-05-16T00:51:00Z;18.3;18.3;220;22;1014
EGLL;51.48;-0.45;24;2018-05-16T00:50:00Z;13;3;360;7;1021
TXKF;32.37;-64.68;6;2018-05-15T23:55:00Z;24;21;190;11;1025
SCEL;-33.37;-70.77;476;2018-05-16T01:00:00Z;13;8;280;6;1019
