station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-02T23:00:00Z;16;14;260;7;1020
SBGL;-22.82;-43.25;6;2018-05-02T23:00:00Z;24;21;130;7;1019
OMAA;24.42;54.63;27;2018-05-02T23:00:00Z;27;18;200;11;1006
SCEL;-33.37;-70.77;476;2018-05-02T23:00:00Z;18;8;190;9;1018
TXKF;32.37;-64.68;6;2018-05-02T22:55:00Z;20;15;60;9;1027
KSEA;47.45;-122.32;136;2018-05-02T22:53:00Z;18.3;8.3;320;19;1019
FAOR;-26.12;28.22;1700;2018-05-02T23:00:00Z;15;6;260;7;1024
KJFK;40.63;-73.77;9;2018-05-02T22:51:00Z;26.1;6.7;230;26;1015
SKBO;4.7;-74.12;2548;2018-05-02T23:00:00Z;16;11;50;19;1026
GMMX;31.62;-8.02;466;2018-05-02T23:00:00Z;14;7;360;9;1016
PAFA;64.8;-147.85;132;2018-05-02T22:53:00Z;3.9;-6.1;250;9;1013
VTBD;13.92;100.6;3;2018-05-02T23:00:00Z;26;25;100;6;1011
KLAX;33.93;-118.38;46;2018-05-02T22:53:00Z;16.1;9.4;290;13;1018
HECA;30.12;31.38;74;2018-05-02T23:00:00Z;28;16;30;6;1007
UUEE;55.97;37.42;190;2018-05-02T23:00:00Z;16;9;260;11;1015
YSSY;-33.95;151.17;3;2018-05-02T23:00:00Z;20;13;310;13;1020
EDDT;52.57;13.32;37;2018-05-02T22:50:00Z;11;5;0;2;1011
LEMD;40.48;-3.57;582;2018-05-02T23:00:00Z;12;6;360;4;1016
KMIA;25.8;-80.28;3;2018-05-02T22:53:00Z;25.6;19.4;50;22;1021
EGLL;51.48;-0.45;24;2018-05-02T22:50:00Z;6;3;280;11;1014
KMCI;39.3;-94.73;320;2018-05-02T22:53:00Z;25;18.9;190;22;1010
HRYR;-1.97;30.12;1497;2018-05-02T23:00:00Z;18;18;290;4;1021
RJTT;35.53;139.77;8;2018-05-02T23:00:00Z;22;21;200;44;998
