station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-18T09:00:00Z;40;7;240;9;998
SCEL;-33.37;-70.77;476;2018-06-18T10:00:00Z;4;2;0;4;1017
PAFA;64.8;-147.85;132;2018-06-18T09:53:00Z;11.1;5.6;10;9;1009
FAOR;-26.12;28.22;1700;2018-06-18T08:00:00Z;14;4;290;13;1027
SBGL;-22.82;-43.25;6;2018-06-18T09:00:00Z;20;19;150;2;
SKBO;4.7;-74.12;2548;2018-06-18T10:00:00Z;11;9;20;6;1029
KMCI;39.3;-94.73;320;2018-06-18T09:53:00Z;23.3;20;180;15;1015
ZSNJ;31.75;118.87;33;2018-06-18T09:00:00Z;32;21;90;19;1000
GMMX;31.62;-8.02;466;2018-06-18T09:30:00Z;23;15;340;7;1019
HECA;30.12;31.38;74;2018-06-18T09:30:00Z;33;14;330;15;1010
RJTT;35.53;139.77;8;2018-06-18T09:30:00Z;20;19;40;20;1010
VTBD;13.92;100.6;3;2018-06-18T09:30:00Z;33;25;190;13;1001
KMIA;25.8;-80.28;3;2018-06-18T09:53:00Z;26.1;24.4;0;0;1018
KSEA;47.45;-122.32;136;2018-06-18T09:53:00Z;18.9;11.7;130;11;1013
EGLL;51.48;-0.45;24;2018-06-18T09:50:00Z;18;11;270;28;1019
HRYR;-1.97;30.12;1497;2018-06-18T09:30:00Z;24;13;140;13;1021
UUEE;55.97;37.42;190;2018-06-18T09:30:00Z;26;10;140;11;1017
YSSY;-33.95;151.17;3;2018-06-18T09:30:00Z;12;10;210;31;1019
LEMD;40.48;-3.57;582;2018-06-18T09:30:00Z;26;11;40;11;1023
EDDT;52.57;13.32;37;2018-06-18T09:50:00Z;21;10;260;17;1020
TXKF;32.37;-64.68;6;2018-06-18T08:55:00Z;23;17;40;13;1019
KJFK;40.63;-73.77;9;2018-06-18T09:51:00Z;19.4;19.4;190;11;1018
KLAX;33.93;-118.38;46;2018-06-18T09:53:00Z;16.7;12.2;270;11;1015
