station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-12T07:00:00Z;21;18;0;0;1011
FAOR;-26.12;28.22;1700;2018-05-12T07:00:00Z;17;3;360;17;1022
ZSNJ;31.75;118.87;33;2018-05-12T07:00:00Z;23;20;310;7;1009
SCEL;-33.37;-70.77;476;2018-05-12T07:00:00Z;8;2;0;4;1014
OMAA;24.42;54.63;27;2018-05-12T07:00:00Z;39;2;160;19;1006
KJFK;40.63;-73.77;9;2018-05-12T06:51:00Z;16.7;0.6;60;7;1020
SKBO;4.7;-74.12;2548;2018-05-12T07:00:00Z;12;11;20;7;1028
KMIA;25.8;-80.28;3;2018-05-12T06:53:00Z;25;19.4;70;15;1018
PAFA;64.8;-147.85;132;2018-05-12T06:53:00Z;6.7;3.9;190;7;1011
KLAX;33.93;-118.38;46;2018-05-12T06:53:00Z;15.6;12.8;120;13;1012
KMCI;39.3;-94.73;320;2018-05-12T06:53:00Z;22.2;16.7;180;19;1010
LEMD;40.48;-3.57;582;2018-05-12T07:30:00Z;16;7;210;17;1015
EDDT;52.57;13.32;37;2018-05-12T07:20:00Z;17;11;0;6;1019
TXKF;32.37;-64.68;6;2018-05-12T06:55:00Z;22;21;210;22;1021
KSEA;47.45;-122.32;136;2018-05-12T06:53:00Z;11.7;7.2;310;7;1023
GMMX;31.62;-8.02;466;2018-05-12T07:30:00Z;14;11;110;6;1020
UUEE;55.97;37.42;190;2018-05-12T07:30:00Z;21;7;20;22;1019
VTBD;13.92;100.6;3;2018-05-12T07:30:00Z;27;22;80;17;1008
EGLL;51.48;-0.45;24;2018-05-12T07:20:00Z;13;10;240;7;1013
YSSY;-33.95;151.17;3;2018-05-12T07:30:00Z;16;9;250;33;1013
HECA;30.12;31.38;74;2018-05-12T07:30:00Z;24;14;290;15;1012
RJTT;35.53;139.77;8;2018-05-12T07:30:00Z;21;15;160;28;1014
HRYR;-1.97;30.12;1497;2018-05-12T07:30:00Z;20;17;170;6;1023
