station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-12T23:00:00Z;13;12;10;20;1027
OMAA;24.42;54.63;27;2018-04-13T00:00:00Z;26;16;90;6;1007
ZSNJ;31.75;118.87;33;2018-04-13T00:00:00Z;13;12;80;30;1015
SCEL;-33.37;-70.77;476;2018-04-13T00:00:00Z;19;9;180;11;1014
KLAX;33.93;-118.38;46;2018-04-12T23:53:00Z;17.8;7.2;270;28;1017
SBGL;-22.82;-43.25;6;2018-04-13T00:00:00Z;26;23;90;6;1017
KMCI;39.3;-94.73;320;2018-04-12T23:53:00Z;25.6;13.3;190;26;998
SKBO;4.7;-74.12;2548;2018-04-13T00:00:00Z;13;12;0;4;1026
KMIA;25.8;-80.28;3;2018-04-12T23:53:00Z;23.9;15.6;90;22;1019
PAFA;64.8;-147.85;132;2018-04-12T23:53:00Z;7.2;-3.3;170;7;998
KJFK;40.63;-73.77;9;2018-04-12T23:51:00Z;10;6.7;180;44;1011
YSSY;-33.95;151.17;3;2018-04-13T00:00:00Z;30;7;310;26;1012
EDDT;52.57;13.32;37;2018-04-12T23:50:00Z;17;11;90;22;1005
HECA;30.12;31.38;74;2018-04-13T00:00:00Z;21;11;30;15;1010
UUEE;55.97;37.42;190;2018-04-13T00:00:00Z;-2;-5;250;7;1024
TXKF;32.37;-64.68;6;2018-04-12T23:55:00Z;16;9;10;15;1023
RJTT;35.53;139.77;8;2018-04-13T00:00:00Z;16;-7;340;39;1018
HRYR;-1.97;30.12;1497;2018-04-13T00:00:00Z;18;18;0;4;1019
KSEA;47.45;-122.32;136;2018-04-12T23:53:00Z;10;3.9;210;22;1017
GMMX;31.62;-8.02;466;2018-04-13T00:00:00Z;11;9;220;11;1014
VTBD;13.92;100.6;3;2018-04-13T00:00:00Z;29;26;0;4;1009
LEMD;40.48;-3.57;582;2018-04-13T00:00:00Z;7;7;180;17;1001
EGLL;51.48;-0.45;24;2018-04-12T23:50:00Z;7;6;10;13;1003
