station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-28T23:00:00Z;14;3;330;11;1026
OMAA;24.42;54.63;27;2018-05-28T23:00:00Z;32;23;100;11;1003
SKBO;4.7;-74.12;2548;2018-05-28T23:00:00Z;15;11;0;4;1027
SBGL;-22.82;-43.25;6;2018-05-28T23:00:00Z;22;18;70;4;1025
SCEL;-33.37;-70.77;476;2018-05-28T23:00:00Z;13;6;0;4;1017
TXKF;32.37;-64.68;6;2018-05-28T22:55:00Z;26;22;220;22;1022
ZSNJ;31.75;118.87;33;2018-05-28T23:00:00Z;24;23;0;0;1010
PAFA;64.8;-147.85;132;2018-05-28T22:53:00Z;18.3;-1.7;0;6;1010
UUEE;55.97;37.42;190;2018-05-28T23:30:00Z;8;3;260;4;1032
KJFK;40.63;-73.77;9;2018-05-28T23:18:00Z;13.9;12.8;180;19;1017
KMIA;25.8;-80.28;3;2018-05-28T22:53:00Z;26.1;21.7;160;22;1012
KLAX;33.93;-118.38;46;2018-05-28T22:53:00Z;19.4;13.3;250;24;1012
KSEA;47.45;-122.32;136;2018-05-28T22:53:00Z;21.1;8.3;0;11;1023
KMCI;39.3;-94.73;320;2018-05-28T22:53:00Z;31.7;18.9;120;22;1012
GMMX;31.62;-8.02;466;2018-05-28T23:30:00Z;17;12;10;9;1019
YSSY;-33.95;151.17;3;2018-05-28T23:30:00Z;17;9;320;17;1020
RJTT;35.53;139.77;8;2018-05-28T23:30:00Z;23;18;0;7;1015
HECA;30.12;31.38;74;2018-05-28T23:30:00Z;24;19;50;9;1011
EDDT;52.57;13.32;37;2018-05-28T23:20:00Z;24;12;100;13;1019
EGLL;51.48;-0.45;24;2018-05-28T23:20:00Z;16;14;10;9;1019
HRYR;-1.97;30.12;1497;2018-05-28T23:30:00Z;18;15;330;6;1021
VTBD;13.92;100.6;3;2018-05-28T23:30:00Z;26;26;0;0;1009
LEMD;40.48;-3.57;582;2018-05-28T23:30:00Z;13;13;40;4;1015
