station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-25T19:00:00Z;17;6;360;11;1027
SBGL;-22.82;-43.25;6;2018-04-25T20:00:00Z;26;20;140;17;1018
OMAA;24.42;54.63;27;2018-04-25T19:00:00Z;28;21;320;7;1010
SCEL;-33.37;-70.77;476;2018-04-25T20:00:00Z;27;-4;160;20;1013
TXKF;32.37;-64.68;6;2018-04-25T19:55:00Z;21;13;150;33;1021
SKBO;4.7;-74.12;2548;2018-04-25T20:00:00Z;20;8;0;9;1025
ZSNJ;31.75;118.87;33;2018-04-25T19:00:00Z;16;13;80;7;1014
HECA;30.12;31.38;74;2018-04-25T20:00:00Z;20;14;280;11;1012
EDDT;52.57;13.32;37;2018-04-25T19:50:00Z;7;5;240;9;1011
GMMX;31.62;-8.02;466;2018-04-25T19:30:00Z;19;10;0;0;1016
YSSY;-33.95;151.17;3;2018-04-25T19:30:00Z;17;16;290;13;1013
UUEE;55.97;37.42;190;2018-04-25T19:30:00Z;9;6;210;19;1003
RJTT;35.53;139.77;8;2018-04-25T19:30:00Z;17;11;20;24;1005
KSEA;47.45;-122.32;136;2018-04-25T19:53:00Z;20.6;6.1;350;19;1020
KLAX;33.93;-118.38;46;2018-04-25T19:53:00Z;16.7;10;270;19;1019
PAFA;64.8;-147.85;132;2018-04-25T19:53:00Z;7.8;0;0;6;1011
KMCI;39.3;-94.73;320;2018-04-25T19:53:00Z;8.9;7.8;20;19;1020
KMIA;25.8;-80.28;3;2018-04-25T19:53:00Z;26.7;18.3;130;22;1013
EGLL;51.48;-0.45;24;2018-04-25T19:50:00Z;10;3;260;31;1013
VTBD;13.92;100.6;3;2018-04-25T19:30:00Z;29;27;170;11;1007
LEMD;40.48;-3.57;582;2018-04-25T19:30:00Z;23;8;170;20;1016
KJFK;40.63;-73.77;9;2018-04-25T19:51:00Z;12.8;12.8;140;11;1006
HRYR;-1.97;30.12;1497;2018-04-25T19:30:00Z;19;17;300;13;1022
