station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
UUEE;55.97;37.42;190;2018-05-22T16:30:00Z;20;11;140;19;1024
YSSY;-33.95;151.17;3;2018-05-22T16:30:00Z;16;9;250;13;1022
RJTT;35.53;139.77;8;2018-05-22T16:30:00Z;18;13;140;13;1015
ZSNJ;31.75;118.87;33;2018-05-22T16:00:00Z;18;17;0;4;1014
SBGL;-22.82;-43.25;6;2018-05-22T17:00:00Z;24;13;360;11;1016
FAOR;-26.12;28.22;1700;2018-05-22T16:00:00Z;16;5;190;9;1027
TXKF;32.37;-64.68;6;2018-05-22T16:55:00Z;27;18;200;20;1024
OMAA;24.42;54.63;27;2018-05-22T16:00:00Z;35;14;10;19;1007
SCEL;-33.37;-70.77;476;2018-05-22T17:00:00Z;19;4;210;7;1016
SKBO;4.7;-74.12;2548;2018-05-22T17:00:00Z;19;8;150;15;1026
GMMX;31.62;-8.02;466;2018-05-22T16:30:00Z;28;12;0;6;1012
HECA;30.12;31.38;74;2018-05-22T17:00:00Z;38;11;340;20;1012
KJFK;40.63;-73.77;9;2018-05-22T16:51:00Z;16.7;10.6;170;15;1021
KSEA;47.45;-122.32;136;2018-05-22T16:53:00Z;18.9;10.6;0;6;1015
LEMD;40.48;-3.57;582;2018-05-22T16:30:00Z;21;12;360;7;1015
EDDT;52.57;13.32;37;2018-05-22T16:50:00Z;24;3;60;11;1015
PAFA;64.8;-147.85;132;2018-05-22T16:53:00Z;11.7;6.7;190;7;999
EGLL;51.48;-0.45;24;2018-05-22T16:50:00Z;21;9;30;22;1017
VTBD;13.92;100.6;3;2018-05-22T16:30:00Z;27;25;120;7;1011
HRYR;-1.97;30.12;1497;2018-05-22T15:00:00Z;21;15;120;7;
KMCI;39.3;-94.73;320;2018-05-22T16:53:00Z;26.7;18.3;0;6;1018
KLAX;33.93;-118.38;46;2018-05-22T16:53:00Z;17.2;10.6;240;11;1014
KMIA;25.8;-80.28;3;2018-05-22T16:53:00Z;26.7;22.2;110;24;1019
