station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-21T08:00:00Z;23;20;300;6;1016
ZSNJ;31.75;118.87;33;2018-04-21T07:00:00Z;25;18;170;15;1009
OMAA;24.42;54.63;27;2018-04-21T07:00:00Z;32;11;0;4;1011
SKBO;4.7;-74.12;2548;2018-04-21T08:00:00Z;11;9;40;9;1027
FAOR;-26.12;28.22;1700;2018-04-21T07:00:00Z;15;11;300;20;1025
KJFK;40.63;-73.77;9;2018-04-21T07:51:00Z;3.9;-3.9;320;19;1029
KMCI;39.3;-94.73;320;2018-04-21T07:53:00Z;10.6;-5;100;20;1025
KMIA;25.8;-80.28;3;2018-04-21T07:53:00Z;23.3;18.9;80;7;1018
KSEA;47.45;-122.32;136;2018-04-21T07:53:00Z;10;1.7;200;15;1022
SCEL;-33.37;-70.77;476;2018-04-21T08:00:00Z;11;7;290;4;1014
TXKF;32.37;-64.68;6;2018-04-21T07:55:00Z;18;11;330;15;1022
KLAX;33.93;-118.38;46;2018-04-21T07:53:00Z;14.4;11.1;240;7;1019
EDDT;52.57;13.32;37;2018-04-21T07:50:00Z;17;10;300;13;1020
UUEE;55.97;37.42;190;2018-04-21T07:30:00Z;15;8;200;26;996
RJTT;35.53;139.77;8;2018-04-21T07:30:00Z;21;14;180;30;1017
HECA;30.12;31.38;74;2018-04-21T07:30:00Z;23;12;110;15;1010
VTBD;13.92;100.6;3;2018-04-21T07:30:00Z;35;25;170;11;1007
YSSY;-33.95;151.17;3;2018-04-21T07:30:00Z;21;15;140;20;1021
PAFA;64.8;-147.85;132;2018-04-21T07:53:00Z;-7.2;-9.4;360;19;1005
LEMD;40.48;-3.57;582;2018-04-21T07:30:00Z;11;8;0;2;1021
HRYR;-1.97;30.12;1497;2018-04-21T07:30:00Z;22;18;0;4;1023
GMMX;31.62;-8.02;466;2018-04-21T07:30:00Z;12;9;0;4;1013
EGLL;51.48;-0.45;24;2018-04-21T07:50:00Z;15;11;100;11;1022
